Document,Token,Frequency,Max_Frequency,Occurrence,Poids
4,enhanc,1,8,2,0.0752574989159953
3,enough,1,5,1,0.16901960800285137
1,ensembl,2,5,1,0.33803921600570275
6,essenti,1,7,1,0.1207282914306081
6,evalu,1,7,3,0.06816017924566606
4,evalu,1,8,3,0.059640156839957804
1,evalu,1,5,3,0.09542425094393249
2,even,1,6,1,0.14084967333570947
6,exhibit,1,7,1,0.1207282914306081
2,exist,1,6,1,0.14084967333570947
4,"expansions,",1,8,1,0.1056372550017821
4,experi,1,8,2,0.0752574989159953
5,experi,1,4,2,0.1505149978319906
1,experience.,1,5,1,0.16901960800285137
3,experiment,1,5,1,0.16901960800285137
1,exploit,1,5,1,0.16901960800285137
6,explor,1,7,2,0.08600857018970891
4,explor,1,8,2,0.0752574989159953
3,extens,1,5,1,0.16901960800285137
2,favor,1,6,1,0.14084967333570947
6,featur,1,7,1,0.1207282914306081
2,feed,1,6,1,0.14084967333570947
4,feedback,1,8,2,0.0752574989159953
1,feedback,1,5,2,0.12041199826559248
1,"feedback,",1,5,1,0.16901960800285137
1,feedback.,1,5,1,0.16901960800285137
6,few-shot,1,7,1,0.1207282914306081
4,field,1,8,1,0.1056372550017821
3,fill,1,5,1,0.16901960800285137
1,find,1,5,2,0.12041199826559248
3,find,1,5,2,0.12041199826559248
5,fine-grained.,1,4,1,0.2112745100035642
2,fine-tun,1,6,2,0.10034333188799373
3,fine-tun,1,5,2,0.12041199826559248
5,first,1,4,3,0.11928031367991561
2,first,1,6,3,0.07952020911994373
4,first,1,8,3,0.059640156839957804
2,flan-ul2,1,6,1,0.14084967333570947
5,focu,1,4,1,0.2112745100035642
5,format.,1,4,1,0.2112745100035642
2,formulations.,1,6,1,0.14084967333570947
2,found,1,6,1,0.14084967333570947
1,four,1,5,1,0.16901960800285137
4,framework,2,8,1,0.2112745100035642
5,fulfil,1,4,1,0.2112745100035642
2,fulli,1,6,1,0.14084967333570947
4,"furthermore,",1,8,2,0.0752574989159953
2,"furthermore,",1,6,2,0.10034333188799373
1,gain,1,5,1,0.16901960800285137
5,gap,1,4,1,0.2112745100035642
4,gencrf,2,8,1,0.2112745100035642
4,gencrf:,1,8,1,0.1056372550017821
4,gener,3,8,4,0.14922750325201412
6,gener,4,7,4,0.22739429066973577
5,gener,2,4,4,0.1989700043360188
1,gener,2,5,4,0.15917600346881505
5,"generation,",1,4,1,0.2112745100035642
1,genqrensembl,2,5,1,0.33803921600570275
1,genqrensemblerf,2,5,1,0.33803921600570275
5,given,1,4,2,0.1505149978319906
3,given,1,5,2,0.12041199826559248
6,goodread,2,7,1,0.2414565828612162
6,"gpt-3.5,",1,7,1,0.1207282914306081
2,gpt-4,1,6,1,0.14084967333570947
5,grammar,1,4,1,0.2112745100035642
5,"grammar,",1,4,1,0.2112745100035642
5,graph,4,4,1,0.8450980400142568
5,graph-bas,1,4,1,0.2112745100035642
5,graph-to-text,1,4,1,0.2112745100035642
4,group,1,8,1,0.1056372550017821
1,help,1,5,1,0.16901960800285137
5,"history,",1,4,1,0.2112745100035642
6,"hits,",1,7,1,0.1207282914306081
2,"however,",1,6,1,0.14084967333570947
3,id,3,5,1,0.5070588240085541
3,immedi,1,5,1,0.16901960800285137
1,improv,5,5,4,0.3979400086720376
4,improv,1,8,4,0.0497425010840047
2,improv,1,6,4,0.06632333477867293
3,improv,3,5,4,0.23876400520322255
3,"improved,",1,5,1,0.16901960800285137
5,includ,1,4,1,0.2112745100035642
6,inconsistencies.,1,7,1,0.1207282914306081
1,incorpor,1,5,1,0.16901960800285137
3,infer,3,5,1,0.5070588240085541
5,inform,2,4,3,0.23856062735983122
4,inform,2,8,3,0.11928031367991561
6,inform,1,7,3,0.06816017924566606
5,"information,",1,4,1,0.2112745100035642
3,information.,1,5,1,0.16901960800285137
1,inher,1,5,1,0.16901960800285137
4,initi,1,8,1,0.1056372550017821
4,innov,1,8,1,0.1056372550017821
3,input,1,5,3,0.09542425094393249
4,input,1,8,3,0.059640156839957804
5,input,1,4,3,0.11928031367991561
3,inspir,1,5,2,0.12041199826559248
1,inspir,1,5,2,0.12041199826559248
1,instruct,1,5,2,0.12041199826559248
5,instruct,1,4,2,0.1505149978319906
2,instructgpt,1,6,1,0.14084967333570947
5,integr,1,4,2,0.1505149978319906
4,integr,1,8,2,0.0752574989159953
1,intent,1,5,2,0.12041199826559248
4,intent,2,8,2,0.1505149978319906
4,intents.,2,8,1,0.2112745100035642
5,interact,2,4,1,0.4225490200071284
5,interactions.,1,4,1,0.2112745100035642
2,interest,1,6,1,0.14084967333570947
5,introduc,2,4,2,0.3010299956639812
1,introduc,1,5,2,0.12041199826559248
1,investig,1,5,1,0.16901960800285137
5,involv,1,4,1,0.2112745100035642
1,ir,1,5,1,0.16901960800285137
3,item,1,5,2,0.12041199826559248
6,item,1,7,2,0.08600857018970891
6,items.,1,7,1,0.1207282914306081
1,keyword,1,5,1,0.16901960800285137
1,knowledg,1,5,1,0.16901960800285137
4,languag,1,8,6,0.03762874945799765
6,languag,2,7,6,0.08600857018970891
3,languag,1,5,6,0.06020599913279624
2,languag,1,6,6,0.050171665943996864
1,languag,1,5,6,0.06020599913279624
5,languag,2,4,6,0.1505149978319906
3,larg,1,5,6,0.06020599913279624
6,larg,1,7,6,0.043004285094854454
4,larg,1,8,6,0.03762874945799765
2,larg,1,6,6,0.050171665943996864
1,larg,1,5,6,0.06020599913279624
5,larg,1,4,6,0.0752574989159953
5,learn,1,4,1,0.2112745100035642
5,"learning,",1,4,1,0.2112745100035642
4,leverag,2,8,3,0.11928031367991561
5,leverag,1,4,3,0.11928031367991561
1,leverag,1,5,3,0.09542425094393249
6,like,2,7,1,0.2414565828612162
4,limit,1,8,2,0.0752574989159953
3,limit,1,5,2,0.12041199826559248
3,limited.,1,5,1,0.16901960800285137
2,linear,1,6,1,0.14084967333570947
5,link,1,4,1,0.2112745100035642
2,listwis,1,6,1,0.14084967333570947
2,literatur,1,6,1,0.14084967333570947
2,"literature,",1,6,1,0.14084967333570947
4,llm,1,8,5,0.042802835102775785
2,llm,2,6,5,0.1141408936074021
3,llm,1,5,5,0.06848453616444126
6,llm,2,7,5,0.09783505166348751
5,llm,2,4,5,0.17121134041110314
6,"llm,",1,7,1,0.1207282914306081
2,llm-base,2,6,3,0.15904041823988746
6,llm-base,1,7,3,0.06816017924566606
3,llm-base,2,5,3,0.19084850188786498
5,llm.,1,4,1,0.2112745100035642
5,llms',1,4,1,0.2112745100035642
4,"llms,",1,8,1,0.1056372550017821
5,llms.,1,4,2,0.1505149978319906
2,llms.,1,6,2,0.10034333188799373
3,long,3,5,1,0.5070588240085541
4,loops.,1,8,1,0.1056372550017821
1,mani,1,5,1,0.16901960800285137
3,manifest,1,5,1,0.16901960800285137
6,manual,1,7,1,0.1207282914306081
1,map,1,5,1,0.16901960800285137
3,may,2,5,1,0.33803921600570275
4,method,1,8,2,0.0752574989159953
2,method,1,6,2,0.10034333188799373
5,methodolog,1,4,1,0.2112745100035642
2,metrics.,1,6,2,0.10034333188799373
6,metrics.,1,7,2,0.08600857018970891
6,ml,1,7,1,0.1207282914306081
5,model,2,4,5,0.17121134041110314
2,model,3,6,5,0.17121134041110314
6,model,1,7,5,0.048917525831743754
3,model,5,5,5,0.3424226808222063
4,model,2,8,5,0.08560567020555157
5,modeling.,1,4,1,0.2112745100035642
3,"models,",1,5,1,0.16901960800285137
3,models.,2,5,2,0.24082399653118497
1,models.,1,5,2,0.12041199826559248
2,moderate-s,1,6,1,0.14084967333570947
5,modern,1,4,1,0.2112745100035642
4,modifi,1,8,1,0.1056372550017821
5,"moreover,",1,4,1,0.2112745100035642
3,mostli,1,5,1,0.16901960800285137
6,movi,3,7,1,0.36218487429182433
6,movielen,1,7,1,0.1207282914306081
1,mrr,1,5,1,0.16901960800285137
6,"mrr,",1,7,1,0.1207282914306081
1,msmarco,1,5,1,0.16901960800285137
3,multi-step,1,5,1,0.16901960800285137
4,multipl,1,8,3,0.059640156839957804
6,multipl,1,7,3,0.06816017924566606
1,multipl,1,5,3,0.09542425094393249
6,name,3,7,1,0.36218487429182433
6,natur,1,7,2,0.08600857018970891
5,natur,1,4,2,0.1505149978319906
6,ndcg,1,7,1,0.1207282914306081
1,ndcg@10,2,5,1,0.33803921600570275
4,ndcg@10.,1,8,2,0.0752574989159953
2,ndcg@10.,1,6,2,0.10034333188799373
3,need,1,5,1,0.16901960800285137
5,need.,1,4,1,0.2112745100035642
5,neglect,1,4,1,0.2112745100035642
2,new,1,6,1,0.14084967333570947
5,node,1,4,1,0.2112745100035642
3,noisi,1,5,1,0.16901960800285137
5,novel,1,4,2,0.1505149978319906
4,novel,1,8,2,0.0752574989159953
5,object,1,4,1,0.2112745100035642
6,obtain,2,7,1,0.2414565828612162
2,off-the-shelf,1,6,1,0.14084967333570947
5,offer,1,4,1,0.2112745100035642
4,often,1,8,1,0.1056372550017821
6,one,1,7,1,0.1207282914306081
6,open,1,7,1,0.1207282914306081
6,open-sourc,1,7,2,0.08600857018970891
2,open-sourc,1,6,2,0.10034333188799373
4,optim,1,8,1,0.1056372550017821
1,origin,1,5,1,0.16901960800285137
2,outperform,4,6,1,0.5633986933428379
5,overlook,1,4,1,0.2112745100035642
2,pairwis,1,6,1,0.14084967333570947
5,"paper,",1,4,4,0.0994850021680094
6,"paper,",1,7,4,0.05684857266743394
2,"paper,",1,6,4,0.06632333477867293
4,"paper,",1,8,4,0.0497425010840047
5,paradigm,1,4,1,0.2112745100035642
2,paramet,1,6,1,0.14084967333570947
2,"parameters,",1,6,1,0.14084967333570947
1,paraphras,1,5,1,0.16901960800285137
1,passag,1,5,1,0.16901960800285137
2,perform,2,6,2,0.20068666377598746
4,perform,2,8,2,0.1505149978319906
4,"performance,",1,8,1,0.1056372550017821
1,performance.,1,5,1,0.16901960800285137
4,phase,1,8,1,0.1056372550017821
6,pivot,1,7,1,0.1207282914306081
3,plain,1,5,1,0.16901960800285137
6,play,1,7,1,0.1207282914306081
2,pointwis,2,6,1,0.28169934667141894
2,possibl,1,6,1,0.14084967333570947
1,post-retriev,1,5,1,0.16901960800285137
4,potenti,1,8,2,0.0752574989159953
6,potenti,1,7,2,0.08600857018970891
6,power,1,7,3,0.06816017924566606
3,power,1,5,3,0.09542425094393249
5,power,1,4,3,0.11928031367991561
2,practic,1,6,1,0.14084967333570947
5,pre-train,1,4,1,0.2112745100035642
5,"prediction,",1,4,1,0.2112745100035642
4,previou,1,8,3,0.059640156839957804
1,previou,1,5,3,0.09542425094393249
2,previou,1,6,3,0.07952020911994373
5,priorit,1,4,1,0.2112745100035642
4,problem,1,8,1,0.1056372550017821
2,problem.,1,6,1,0.14084967333570947
3,"problems,",1,5,1,0.16901960800285137
6,process,1,7,2,0.08600857018970891
4,process,1,8,2,0.0752574989159953
5,"process,",1,4,2,0.1505149978319906
3,"process,",1,5,2,0.12041199826559248
5,produc,1,4,1,0.2112745100035642
1,promis,1,5,1,0.16901960800285137
6,"promise,",1,7,1,0.1207282914306081
6,prompt,2,7,4,0.11369714533486788
2,prompt,4,6,4,0.2652933391146917
1,prompt,2,5,4,0.15917600346881505
3,prompt,3,5,4,0.23876400520322255
3,prompt),1,5,1,0.16901960800285137
4,"prompts,",1,8,1,0.1056372550017821
4,propos,1,8,5,0.042802835102775785
1,propos,1,5,5,0.06848453616444126
3,propos,1,5,5,0.06848453616444126
5,propos,1,4,5,0.08560567020555157
2,propos,2,6,5,0.1141408936074021
6,provid,1,7,1,0.1207282914306081
2,prp,3,6,1,0.4225490200071284
1,pseudo,1,5,1,0.16901960800285137
1,pseudo-relev,1,5,1,0.16901960800285137
6,publish,1,7,1,0.1207282914306081
1,qr,1,5,1,0.16901960800285137
1,queri,3,5,4,0.23876400520322255
4,queri,8,8,4,0.3979400086720376
5,queri,1,4,4,0.0994850021680094
2,queri,1,6,4,0.06632333477867293
4,query.,1,8,1,0.1056372550017821
2,rank,6,6,2,0.6020599913279624
1,rank,1,5,2,0.12041199826559248
5,ranker,1,4,2,0.1505149978319906
2,ranker,1,6,2,0.10034333188799373
4,rate,1,8,1,0.1056372550017821
3,real-world,1,5,1,0.16901960800285137
3,"reasoning,",1,5,1,0.16901960800285137
6,recent,1,7,3,0.06816017924566606
4,recent,1,8,3,0.059640156839957804
5,recent,1,4,3,0.11928031367991561
1,"recently,",1,5,1,0.16901960800285137
3,recommend,5,5,2,0.6020599913279624
6,recommend,1,7,2,0.08600857018970891
3,recommendation.,1,5,1,0.16901960800285137
2,reduc,1,6,2,0.10034333188799373
3,reduc,1,5,2,0.12041199826559248
4,redund,1,8,1,0.1056372550017821
4,refin,1,8,1,0.1056372550017821
4,reformul,3,8,2,0.22577249674798588
1,reformul,1,5,2,0.12041199826559248
1,reformulation(qr),1,5,1,0.16901960800285137
4,"reformulation,",1,8,1,0.1056372550017821
1,reformulation.,1,5,1,0.16901960800285137
1,rel,2,5,1,0.33803921600570275
1,relev,2,5,1,0.33803921600570275
4,repres,1,8,1,0.1056372550017821
5,represent,1,4,1,0.2112745100035642
3,requir,1,5,1,0.16901960800285137
2,research,1,6,2,0.10034333188799373
3,research,1,5,2,0.12041199826559248
3,response.,1,5,1,0.16901960800285137
6,result,2,7,4,0.11369714533486788
5,result,1,4,4,0.0994850021680094
2,result,2,6,4,0.13264666955734586
3,result,1,5,4,0.07958800173440753
4,retriev,4,8,2,0.3010299956639812
1,retriev,1,5,2,0.12041199826559248
4,retrieval.,1,8,1,0.1056372550017821
4,reward,1,8,1,0.1056372550017821
6,role,1,7,1,0.1207282914306081
5,rule,1,4,1,0.2112745100035642
6,scrape,2,7,1,0.2414565828612162
5,seamlessli,1,4,1,0.2112745100035642
1,search,2,5,3,0.19084850188786498
5,search,2,4,3,0.23856062735983122
4,search,1,8,3,0.059640156839957804
5,self-supervis,1,4,1,0.2112745100035642
5,semant,2,4,1,0.4225490200071284
3,sequenti,1,5,2,0.12041199826559248
5,sequenti,1,4,2,0.1505149978319906
5,seri,1,4,1,0.2112745100035642
5,session,3,4,1,0.6338235300106926
1,set,2,5,3,0.19084850188786498
3,set,1,5,3,0.09542425094393249
5,set,2,4,3,0.23856062735983122
2,seven,1,6,1,0.14084967333570947
2,sever,1,6,1,0.14084967333570947
1,show,1,5,2,0.12041199826559248
2,show,1,6,2,0.10034333188799373
1,shown,1,5,1,0.16901960800285137
6,signific,1,7,1,0.1207282914306081
2,significantli,1,6,3,0.07952020911994373
4,significantli,1,8,3,0.059640156839957804
3,significantli,1,5,3,0.09542425094393249
4,singl,1,8,1,0.1056372550017821
2,"size,",1,6,1,0.14084967333570947
2,solut,2,6,1,0.28169934667141894
2,"solutions,",1,6,1,0.14084967333570947
4,sota,1,8,1,0.1056372550017821
6,sourc,1,7,1,0.1207282914306081
3,specif,1,5,1,0.16901960800285137
2,standard,1,6,1,0.14084967333570947
1,state-of-art.,1,5,1,0.16901960800285137
2,state-of-the-art,1,6,2,0.10034333188799373
4,state-of-the-art,1,8,2,0.0752574989159953
1,strategi,1,5,4,0.07958800173440753
5,strategi,2,4,4,0.1989700043360188
3,strategi,1,5,4,0.07958800173440753
4,strategi,1,8,4,0.0497425010840047
5,structur,3,4,1,0.6338235300106926
6,"study,",1,7,1,0.1207282914306081
6,"subsequently,",1,7,1,0.1207282914306081
1,success,1,5,2,0.12041199826559248
4,success,1,8,2,0.0752574989159953
6,summari,1,7,1,0.1207282914306081
5,superior,1,4,1,0.2112745100035642
2,supervis,1,6,1,0.14084967333570947
4,surpass,1,8,1,0.1056372550017821
6,suscept,1,7,1,0.1207282914306081
5,symbol,4,4,1,0.8450980400142568
3,system,1,5,1,0.16901960800285137
6,systems.,1,7,1,0.1207282914306081
5,take,1,4,3,0.11928031367991561
3,take,1,5,3,0.09542425094393249
1,take,1,5,3,0.09542425094393249
3,task,1,5,2,0.12041199826559248
5,task,2,4,2,0.3010299956639812
1,"task,",1,5,2,0.12041199826559248
3,"task,",1,5,2,0.12041199826559248
3,"tasks,",1,5,3,0.09542425094393249
2,"tasks,",1,6,3,0.07952020911994373
1,"tasks,",1,5,3,0.09542425094393249
3,tasks.,1,5,2,0.12041199826559248
6,tasks.,1,7,2,0.08600857018970891
4,techniqu,1,8,3,0.059640156839957804
2,techniqu,1,6,3,0.07952020911994373
1,techniqu,1,5,3,0.09542425094393249
1,"technique,",1,5,1,0.16901960800285137
6,"techniques,",1,7,1,0.1207282914306081
2,templat,1,6,2,0.10034333188799373
3,templat,2,5,2,0.24082399653118497
3,text,1,5,2,0.12041199826559248
1,text,1,5,2,0.12041199826559248
3,"text,",1,5,1,0.16901960800285137
5,text-bas,1,4,1,0.2112745100035642
5,text.,1,4,1,0.2112745100035642
5,textual,2,4,1,0.4225490200071284
5,"this,",1,4,1,0.2112745100035642
3,three,1,5,1,0.16901960800285137
3,thu,1,5,1,0.16901960800285137
5,"tiangong-st,",1,4,1,0.2112745100035642
3,time,1,5,1,0.16901960800285137
6,time-consum,1,7,1,0.1207282914306081
3,time.,1,5,2,0.12041199826559248
4,time.,1,8,2,0.0752574989159953
6,titl,1,7,1,0.1207282914306081
6,tool,1,7,1,0.1207282914306081
6,top,1,7,1,0.1207282914306081
3,top-n,1,5,1,0.16901960800285137
5,topolog,1,4,1,0.2112745100035642
5,tradit,1,4,1,0.2112745100035642
6,"traditionally,",1,7,1,0.1207282914306081
3,train,3,5,1,0.5070588240085541
1,transform,1,5,1,0.16901960800285137
2,trec-dl,1,6,1,0.14084967333570947
5,two,1,4,1,0.2112745100035642
5,typic,1,4,1,0.2112745100035642
1,ultim,1,5,1,0.16901960800285137
2,understand,1,6,2,0.10034333188799373
3,understand,1,5,2,0.12041199826559248
5,"understanding,",1,4,1,0.2112745100035642
3,unleash,1,5,1,0.16901960800285137
3,unparallel,1,5,1,0.16901960800285137
1,upto,1,5,1,0.16901960800285137
1,use,3,5,5,0.20545360849332375
2,use,5,6,5,0.28535223401850524
4,use,1,8,5,0.042802835102775785
6,use,3,7,5,0.14675257749523127
5,use,2,4,5,0.17121134041110314
3,user,1,5,1,0.16901960800285137
4,user',1,8,2,0.0752574989159953
5,user',1,4,2,0.1505149978319906
3,user/item,1,5,1,0.16901960800285137
1,userâ€™,2,5,1,0.33803921600570275
3,usual,2,5,1,0.33803921600570275
4,variabl,1,8,1,0.1056372550017821
2,variant,1,6,1,0.14084967333570947
1,"variant,",1,5,1,0.16901960800285137
4,variou,1,8,2,0.0752574989159953
3,variou,1,5,2,0.12041199826559248
3,vector,1,5,1,0.16901960800285137
6,viewer,1,7,1,0.1207282914306081
6,web,1,7,1,0.1207282914306081
6,web-scrap,1,7,1,0.1207282914306081
4,weight,1,8,1,0.1056372550017821
4,well-gener,1,8,1,0.1056372550017821
4,well-known,1,8,1,0.1056372550017821
5,within,1,4,1,0.2112745100035642
3,word,2,5,1,0.33803921600570275
5,word-level,1,4,1,0.2112745100035642
6,"years,",1,7,1,0.1207282914306081
1,zero-shot,3,5,1,0.5070588240085541
