Document,Token,Frequency,Max_Frequency,Poids
4,Model,1,5,0.16901960800285137
2,Models,1,4,0.2112745100035642
6,Models,1,5,0.07958800173440753
5,Models,1,5,0.09542425094393249
4,Models,1,5,0.12041199826559248
5,Moreover,1,5,0.16901960800285137
6,MovieLens,1,5,0.16901960800285137
6,NDCG,1,5,0.16901960800285137
2,NDCG@10,1,4,0.2112745100035642
1,On,2,3,0.5633986933428379
2,On,1,4,0.1505149978319906
2,Our,1,4,0.2112745100035642
5,Our,1,5,0.12041199826559248
3,POD,1,7,0.1207282914306081
2,PRP,4,4,0.8450980400142568
2,Pairwise,1,4,0.2112745100035642
1,Passage,1,3,0.28169934667141894
3,PrOmpt,1,7,0.1207282914306081
2,Prompting,1,4,0.2112745100035642
4,QERM,1,5,0.16901960800285137
1,QR,2,3,0.5633986933428379
1,Query,1,3,0.28169934667141894
4,Query,2,5,0.24082399653118497
5,Ranker,1,5,0.16901960800285137
1,Ranking,1,3,0.28169934667141894
2,Ranking,2,4,0.3010299956639812
4,Recent,1,5,0.16901960800285137
1,Recently,1,3,0.28169934667141894
1,Reformulation,1,3,0.28169934667141894
4,Reformulation,1,5,0.12041199826559248
4,Retrieval,2,5,0.33803921600570275
4,Rewarding,1,5,0.16901960800285137
5,SGR,1,5,0.16901960800285137
4,SOTAs,1,5,0.16901960800285137
5,Session,1,5,0.16901960800285137
5,Symbolic,1,5,0.16901960800285137
2,TREC-DL,1,4,0.2112745100035642
6,The,3,5,0.5070588240085541
4,These,1,5,0.16901960800285137
5,This,1,5,0.12041199826559248
3,This,1,7,0.1207282914306081
5,Tiangong-ST,1,5,0.16901960800285137
6,To,1,5,0.09542425094393249
5,To,1,5,0.12041199826559248
3,To,1,7,0.1207282914306081
6,Top,1,5,0.16901960800285137
6,Traditionally,1,5,0.16901960800285137
3,We,1,7,0.06816017924566606
1,We,1,3,0.28169934667141894
2,We,1,4,0.1505149978319906
5,While,1,5,0.16901960800285137
5,ability,1,5,0.12041199826559248
1,ability,1,3,0.28169934667141894
5,achieve,1,5,0.12041199826559248
2,achieve,2,4,0.4225490200071284
4,achieves,1,5,0.16901960800285137
5,actions,1,5,0.16901960800285137
4,adapted,1,5,0.16901960800285137
4,adaptively,1,5,0.16901960800285137
3,address,1,7,0.1207282914306081
4,advancing,1,5,0.16901960800285137
5,advantage,1,5,0.16901960800285137
4,aggregation,1,5,0.16901960800285137
4,aimed,1,5,0.16901960800285137
5,aims,1,5,0.16901960800285137
1,aligns,1,3,0.28169934667141894
3,allow,1,7,0.1207282914306081
5,allows,1,5,0.16901960800285137
5,also,1,5,0.12041199826559248
3,also,1,7,0.1207282914306081
5,analysis,1,5,0.16901960800285137
2,analyze,1,4,0.2112745100035642
3,approach,1,7,0.06816017924566606
1,approach,1,3,0.28169934667141894
2,approach,1,4,0.1505149978319906
5,approach,1,5,0.07958800173440753
5,approaches,2,5,0.33803921600570275
2,argue,1,4,0.2112745100035642
3,attempt,1,7,0.1207282914306081
6,author,1,5,0.16901960800285137
4,automatically,1,5,0.16901960800285137
2,average,1,4,0.2112745100035642
4,based,1,5,0.09542425094393249
1,based,1,3,0.28169934667141894
2,based,2,4,0.3010299956639812
2,baseline,1,4,0.2112745100035642
2,baselines,1,4,0.2112745100035642
2,benchmark,1,4,0.2112745100035642
4,benchmark,1,5,0.12041199826559248
5,benchmark,1,5,0.09542425094393249
2,benchmarks,1,4,0.1505149978319906
1,benchmarks,1,3,0.28169934667141894
1,benefited,1,3,0.28169934667141894
2,best,1,4,0.2112745100035642
1,better,2,3,0.5633986933428379
2,blackbox,2,4,0.4225490200071284
6,books,1,5,0.16901960800285137
4,boosting,1,5,0.16901960800285137
3,bridge,2,7,0.2414565828612162
5,bridges,1,5,0.16901960800285137
2,burden,1,4,0.2112745100035642
2,called,1,4,0.2112745100035642
2,candidate,1,4,0.2112745100035642
3,capability,1,7,0.1207282914306081
6,captivate,1,5,0.16901960800285137
5,capture,2,5,0.24082399653118497
4,capture,1,5,0.16901960800285137
4,capturing,1,5,0.16901960800285137
5,capturing,1,5,0.12041199826559248
6,cast,1,5,0.16901960800285137
2,challenging,1,4,0.2112745100035642
4,clusters,1,5,0.16901960800285137
5,coarse-grained,1,5,0.16901960800285137
6,combination,1,5,0.16901960800285137
4,combine,1,5,0.16901960800285137
2,commercial,2,4,0.4225490200071284
3,community,1,7,0.1207282914306081
6,comparable,1,5,0.16901960800285137
6,compared,1,5,0.16901960800285137
2,competitive,1,4,0.2112745100035642
4,completion,1,5,0.16901960800285137
5,complex,1,5,0.16901960800285137
2,complexity,1,4,0.2112745100035642
5,comprehensive,1,5,0.16901960800285137
6,comprising,1,5,0.16901960800285137
6,concise,1,5,0.16901960800285137
6,conduct,1,5,0.16901960800285137
5,confirm,1,5,0.16901960800285137
6,considering,1,5,0.16901960800285137
6,consisting,1,5,0.16901960800285137
4,constraining,1,5,0.16901960800285137
3,contain,1,7,0.1207282914306081
5,content,1,5,0.16901960800285137
1,context,1,3,0.28169934667141894
3,continuous,1,7,0.1207282914306081
5,contrastive,1,5,0.16901960800285137
5,convert,1,5,0.16901960800285137
5,corpora,1,5,0.16901960800285137
3,could,2,7,0.2414565828612162
4,crucially,1,5,0.16901960800285137
4,customized,1,5,0.16901960800285137
6,data,1,5,0.16901960800285137
6,dataset,4,5,0.6760784320114055
5,datasets,1,5,0.09542425094393249
3,datasets,1,7,0.08600857018970891
2,datasets,1,4,0.2112745100035642
5,deep,1,5,0.16901960800285137
3,demonstrate,1,7,0.1207282914306081
4,demonstrate,1,5,0.12041199826559248
6,demonstrated,1,5,0.16901960800285137
6,description,3,5,0.5070588240085541
6,descriptions,5,5,0.8450980400142568
3,design,1,7,0.1207282914306081
6,detailed,2,5,0.33803921600570275
4,differentiated,1,5,0.16901960800285137
2,difficult,1,4,0.2112745100035642
2,directly,1,4,0.2112745100035642
6,directors,1,5,0.16901960800285137
5,discrepancy,1,5,0.16901960800285137
3,discrete,2,7,0.2414565828612162
3,distill,1,7,0.1207282914306081
4,distinctly,1,5,0.16901960800285137
4,diverse,4,5,0.6760784320114055
5,documents,1,5,0.09542425094393249
2,documents,2,4,0.3010299956639812
1,documents,1,3,0.28169934667141894
1,due,1,3,0.28169934667141894
3,e.g.,1,7,0.1207282914306081
5,effective,1,5,0.16901960800285137
3,effectiveness,1,7,0.1207282914306081
4,effectiveness,1,5,0.12041199826559248
3,efficiency,4,7,0.34403428075883563
2,efficiency,1,4,0.2112745100035642
3,efficient,1,7,0.1207282914306081
6,emerged,1,5,0.16901960800285137
5,enable,1,5,0.16901960800285137
5,enhance,1,5,0.16901960800285137
4,enhancing,1,5,0.16901960800285137
3,enough,1,7,0.1207282914306081
1,ensemble,2,3,0.5633986933428379
6,essential,1,5,0.16901960800285137
2,estimated,1,4,0.2112745100035642
6,evaluation,1,5,0.16901960800285137
1,evaluations,1,3,0.28169934667141894
2,even,1,4,0.2112745100035642
6,exhibits,1,5,0.16901960800285137
2,existing,1,4,0.2112745100035642
4,expansions,1,5,0.16901960800285137
1,experience,1,3,0.28169934667141894
4,experiments,1,5,0.16901960800285137
1,exploit,1,3,0.28169934667141894
6,explored,1,5,0.16901960800285137
4,explores,1,5,0.16901960800285137
3,extensive,1,7,0.1207282914306081
2,favorably,1,4,0.2112745100035642
6,features,1,5,0.16901960800285137
1,feedback,3,3,0.8450980400142568
4,feedback,1,5,0.12041199826559248
2,feeding,1,4,0.2112745100035642
6,few-shot,1,5,0.16901960800285137
4,field,1,5,0.16901960800285137
3,filled,1,7,0.1207282914306081
1,find,1,3,0.28169934667141894
3,finding,1,7,0.1207282914306081
5,fine-grained,1,5,0.16901960800285137
2,fine-tuned,1,4,0.2112745100035642
3,fine-tuning,1,7,0.1207282914306081
2,first,1,4,0.2112745100035642
4,first,1,5,0.12041199826559248
5,first,1,5,0.09542425094393249
5,focus,1,5,0.16901960800285137
5,format,1,5,0.16901960800285137
2,formulations,1,4,0.2112745100035642
2,found,1,4,0.2112745100035642
1,four,1,3,0.28169934667141894
4,framework,1,5,0.16901960800285137
5,fulfill,1,5,0.16901960800285137
2,fully,1,4,0.2112745100035642
1,gains,1,3,0.28169934667141894
5,gap,1,5,0.16901960800285137
5,generalized,1,5,0.16901960800285137
1,generate,1,3,0.28169934667141894
6,generate,2,5,0.19084850188786498
4,generate,2,5,0.24082399653118497
6,generated,1,5,0.16901960800285137
1,generates,1,3,0.28169934667141894
6,generation,1,5,0.12041199826559248
5,generation,1,5,0.16901960800285137
5,generative,1,5,0.16901960800285137
3,given,1,7,0.1207282914306081
5,given,1,5,0.12041199826559248
5,grammar,2,5,0.33803921600570275
5,graph,3,5,0.5070588240085541
5,graph-based,1,5,0.16901960800285137
5,graph-to-text,1,5,0.16901960800285137
4,groups,1,5,0.16901960800285137
1,help,1,3,0.28169934667141894
5,history,1,5,0.16901960800285137
3,i.e.,1,7,0.1207282914306081
3,immediate,1,7,0.1207282914306081
1,improve,1,3,0.28169934667141894
2,improve,1,4,0.1505149978319906
3,improve,2,7,0.13632035849133212
4,improve,1,5,0.07958800173440753
3,improved,1,7,0.1207282914306081
3,improvement,1,7,0.1207282914306081
1,improvements,2,3,0.5633986933428379
1,improves,1,3,0.28169934667141894
1,improving,1,3,0.28169934667141894
5,including,1,5,0.16901960800285137
6,inconsistencies,1,5,0.16901960800285137
1,incorporate,1,3,0.28169934667141894
3,inference,3,7,0.36218487429182433
5,information,3,5,0.3612359947967774
3,information,1,7,0.1207282914306081
6,informative,1,5,0.16901960800285137
1,inherent,1,3,0.28169934667141894
4,initial,1,5,0.16901960800285137
4,innovative,1,5,0.16901960800285137
4,input,1,5,0.12041199826559248
3,input,1,7,0.1207282914306081
5,inputs,1,5,0.16901960800285137
1,inspiration,1,3,0.28169934667141894
3,inspire,1,7,0.1207282914306081
5,instruction,1,5,0.12041199826559248
1,instruction,1,3,0.28169934667141894
4,integrates,1,5,0.16901960800285137
5,integrating,1,5,0.16901960800285137
1,intent,1,3,0.28169934667141894
4,intentions,1,5,0.16901960800285137
4,intents,3,5,0.5070588240085541
5,interaction,1,5,0.16901960800285137
5,interactions,1,5,0.16901960800285137
5,interactive,1,5,0.16901960800285137
2,interesting,1,4,0.2112745100035642
5,introduce,2,5,0.24082399653118497
1,introduce,1,3,0.28169934667141894
1,investigate,1,3,0.28169934667141894
5,involves,1,5,0.16901960800285137
6,item,1,5,0.12041199826559248
3,item,1,7,0.1207282914306081
6,items,1,5,0.16901960800285137
1,keywords,1,3,0.28169934667141894
1,knowledge,1,3,0.28169934667141894
3,language,1,7,0.08600857018970891
5,language,1,5,0.09542425094393249
1,language,1,3,0.28169934667141894
6,language,1,5,0.07958800173440753
1,large,1,3,0.28169934667141894
5,learning,2,5,0.33803921600570275
4,leverage,1,5,0.16901960800285137
1,leverages,1,3,0.28169934667141894
4,leverages,1,5,0.12041199826559248
5,leveraging,1,5,0.16901960800285137
6,like,2,5,0.33803921600570275
3,limited,2,7,0.2414565828612162
4,limited,1,5,0.12041199826559248
2,linear,1,4,0.2112745100035642
5,link,1,5,0.16901960800285137
2,listwise,1,4,0.2112745100035642
2,literature,2,4,0.4225490200071284
3,long,2,7,0.2414565828612162
4,loops,1,5,0.16901960800285137
3,manifested,1,7,0.1207282914306081
6,manual,1,5,0.16901960800285137
1,many,1,3,0.28169934667141894
3,may,2,7,0.2414565828612162
5,methodology,1,5,0.16901960800285137
4,methods,1,5,0.12041199826559248
2,methods,1,4,0.2112745100035642
6,metrics,1,5,0.12041199826559248
2,metrics,1,4,0.2112745100035642
2,model,2,4,0.4225490200071284
5,modeling,2,5,0.24082399653118497
3,modeling,1,7,0.1207282914306081
3,models,7,7,0.6020599913279624
1,models,1,3,0.28169934667141894
2,moderate-sized,1,4,0.2112745100035642
5,modern,1,5,0.16901960800285137
4,modifying,1,5,0.16901960800285137
3,mostly,1,7,0.1207282914306081
6,movie,3,5,0.5070588240085541
3,multi-step,1,7,0.1207282914306081
1,multiple,1,3,0.28169934667141894
4,multiple,1,5,0.12041199826559248
6,multiple,1,5,0.09542425094393249
1,nDCG@10,2,3,0.5633986933428379
4,nDCG@10,1,5,0.12041199826559248
6,names,3,5,0.5070588240085541
6,natural,1,5,0.12041199826559248
5,natural,1,5,0.16901960800285137
3,need,1,7,0.1207282914306081
5,need,1,5,0.12041199826559248
5,neglecting,1,5,0.16901960800285137
2,new,1,4,0.2112745100035642
5,node,1,5,0.16901960800285137
3,noisy,1,7,0.1207282914306081
4,novel,1,5,0.16901960800285137
5,novel,1,5,0.12041199826559248
5,objective,1,5,0.16901960800285137
6,obtained,2,5,0.33803921600570275
2,off-the-shelf,1,4,0.2112745100035642
5,offers,1,5,0.16901960800285137
4,often,1,5,0.16901960800285137
6,ones,1,5,0.16901960800285137
6,open,1,5,0.16901960800285137
6,open-sourced,1,5,0.12041199826559248
2,open-sourced,1,4,0.2112745100035642
4,optimize,1,5,0.16901960800285137
1,original,1,3,0.28169934667141894
2,outperform,1,4,0.2112745100035642
2,outperforming,1,4,0.2112745100035642
2,outperforms,2,4,0.4225490200071284
5,overlooking,1,5,0.16901960800285137
2,paper,1,4,0.2112745100035642
5,paper,1,5,0.09542425094393249
6,paper,1,5,0.07958800173440753
4,paper,1,5,0.12041199826559248
5,paradigm,1,5,0.16901960800285137
2,parameters,2,4,0.4225490200071284
1,paraphrases,1,3,0.28169934667141894
4,performance,3,5,0.28627275283179743
2,performance,1,4,0.1505149978319906
1,performance,1,3,0.28169934667141894
2,performs,1,4,0.2112745100035642
4,phase,1,5,0.16901960800285137
6,pivotal,1,5,0.16901960800285137
3,plain,1,7,0.1207282914306081
6,plays,1,5,0.16901960800285137
2,pointwise,2,4,0.4225490200071284
2,possible,1,4,0.2112745100035642
1,post-retrieval,1,3,0.28169934667141894
6,potential,1,5,0.16901960800285137
4,potentially,1,5,0.16901960800285137
3,power,1,7,0.1207282914306081
5,power,1,5,0.12041199826559248
6,powerful,1,5,0.16901960800285137
2,practical,1,4,0.2112745100035642
5,pre-trained,1,5,0.16901960800285137
5,prediction,1,5,0.16901960800285137
2,previous,1,4,0.1505149978319906
1,previous,1,3,0.28169934667141894
4,previous,1,5,0.09542425094393249
5,prioritize,1,5,0.16901960800285137
4,problem,1,5,0.12041199826559248
2,problem,1,4,0.2112745100035642
3,problems,1,7,0.1207282914306081
4,process,1,5,0.12041199826559248
5,process,1,5,0.09542425094393249
3,process,1,7,0.1207282914306081
6,processing,1,5,0.16901960800285137
5,produce,1,5,0.16901960800285137
6,promise,1,5,0.16901960800285137
1,promising,1,3,0.28169934667141894
3,prompt,3,7,0.2580257105691267
2,prompt,2,4,0.4225490200071284
6,prompted,1,5,0.16901960800285137
6,prompting,1,5,0.12041199826559248
1,prompting,2,3,0.5633986933428379
2,prompts,1,4,0.2112745100035642
4,prompts,1,5,0.12041199826559248
5,propose,1,5,0.06848453616444126
4,propose,1,5,0.07958800173440753
2,propose,2,4,0.3010299956639812
3,propose,1,7,0.06816017924566606
1,propose,1,3,0.28169934667141894
6,providing,1,5,0.16901960800285137
1,pseudo,1,3,0.28169934667141894
1,pseudo-relevance,1,3,0.28169934667141894
6,publisher,1,5,0.16901960800285137
4,queries,2,5,0.33803921600570275
5,queries,1,5,0.12041199826559248
2,query,1,4,0.1505149978319906
4,query,5,5,0.47712125471966244
1,query,2,3,0.5633986933428379
2,rankers,1,4,0.2112745100035642
2,ranking,4,4,0.8450980400142568
4,rate,1,5,0.16901960800285137
3,real-world,1,7,0.1207282914306081
3,reasoning,1,7,0.1207282914306081
5,recent,1,5,0.16901960800285137
6,recent,1,5,0.12041199826559248
3,recommendation,5,7,0.6036414571530406
6,recommendation,1,5,0.12041199826559248
3,recommender,1,7,0.1207282914306081
2,reduce,1,4,0.2112745100035642
3,reduce,1,7,0.08600857018970891
4,redundant,1,5,0.16901960800285137
4,refine,1,5,0.16901960800285137
1,reformulation,1,3,0.28169934667141894
4,reformulation,3,5,0.3612359947967774
1,reformulations,1,3,0.28169934667141894
1,relative,2,3,0.5633986933428379
1,relevant,2,3,0.5633986933428379
4,represent,1,5,0.16901960800285137
5,representation,1,5,0.16901960800285137
3,require,1,7,0.1207282914306081
2,researchers,1,4,0.2112745100035642
3,researchers,1,7,0.08600857018970891
3,response,1,7,0.1207282914306081
6,results,2,5,0.15917600346881505
2,results,2,4,0.4225490200071284
5,results,1,5,0.09542425094393249
3,results,1,7,0.08600857018970891
4,retrieval,2,5,0.24082399653118497
1,retrieval,1,3,0.28169934667141894
4,retriever,1,5,0.16901960800285137
6,role,1,5,0.16901960800285137
5,rules,1,5,0.16901960800285137
6,scraped,1,5,0.16901960800285137
6,scraping,1,5,0.16901960800285137
5,seamlessly,1,5,0.16901960800285137
1,search,2,3,0.5633986933428379
4,search,1,5,0.12041199826559248
5,search,2,5,0.19084850188786498
5,self-supervised,1,5,0.16901960800285137
5,semantic,2,5,0.33803921600570275
5,sequential,1,5,0.12041199826559248
3,sequential,1,7,0.1207282914306081
5,series,1,5,0.16901960800285137
5,session,2,5,0.33803921600570275
5,set,2,5,0.19084850188786498
3,set,1,7,0.08600857018970891
1,set,1,3,0.28169934667141894
1,sets,1,3,0.28169934667141894
2,seven,1,4,0.2112745100035642
2,several,1,4,0.2112745100035642
2,show,1,4,0.2112745100035642
1,shown,1,3,0.28169934667141894
1,shows,1,3,0.28169934667141894
6,significant,1,5,0.16901960800285137
3,significantly,1,7,0.08600857018970891
4,significantly,1,5,0.09542425094393249
2,significantly,1,4,0.2112745100035642
4,single,1,5,0.16901960800285137
2,size,1,4,0.2112745100035642
2,solution,1,4,0.2112745100035642
2,solutions,2,4,0.4225490200071284
6,source,1,5,0.16901960800285137
3,specific,1,7,0.1207282914306081
2,standard,1,4,0.2112745100035642
1,state-of-art,1,3,0.28169934667141894
4,state-of-the-art,1,5,0.12041199826559248
2,state-of-the-art,1,4,0.2112745100035642
5,strategies,2,5,0.19084850188786498
1,strategies,1,3,0.28169934667141894
4,strategies,1,5,0.12041199826559248
3,strategy,1,7,0.1207282914306081
5,structural,1,5,0.16901960800285137
5,structure,1,5,0.16901960800285137
5,structures,1,5,0.16901960800285137
6,study,1,5,0.16901960800285137
6,subsequently,1,5,0.16901960800285137
1,success,1,3,0.28169934667141894
4,successful,1,5,0.16901960800285137
6,summaries,1,5,0.16901960800285137
5,superiority,1,5,0.16901960800285137
2,supervised,1,4,0.2112745100035642
4,surpassing,1,5,0.16901960800285137
6,susceptible,1,5,0.16901960800285137
5,symbolic,3,5,0.5070588240085541
6,systems,1,5,0.12041199826559248
3,systems,1,7,0.1207282914306081
5,take,1,5,0.12041199826559248
3,take,1,7,0.1207282914306081
1,taking,1,3,0.28169934667141894
1,task,1,3,0.28169934667141894
3,task,2,7,0.17201714037941782
5,task,1,5,0.09542425094393249
1,tasks,1,3,0.28169934667141894
6,tasks,1,5,0.06848453616444126
5,tasks,1,5,0.07958800173440753
2,tasks,1,4,0.1505149978319906
3,tasks,2,7,0.13632035849133212
2,technique,1,4,0.1505149978319906
1,technique,1,3,0.28169934667141894
1,techniques,1,3,0.28169934667141894
4,techniques,1,5,0.12041199826559248
6,techniques,1,5,0.09542425094393249
3,template,2,7,0.17201714037941782
2,template,1,4,0.2112745100035642
1,text,1,3,0.28169934667141894
3,text,2,7,0.17201714037941782
5,text,1,5,0.09542425094393249
5,text-based,1,5,0.16901960800285137
5,textual,2,5,0.33803921600570275
3,three,1,7,0.1207282914306081
3,thus,1,7,0.1207282914306081
4,time,1,5,0.12041199826559248
3,time,2,7,0.2414565828612162
6,time-consuming,1,5,0.16901960800285137
6,titles,1,5,0.16901960800285137
6,tools,1,5,0.16901960800285137
3,top-N,1,7,0.1207282914306081
5,topological,1,5,0.16901960800285137
5,traditional,1,5,0.16901960800285137
3,training,3,7,0.36218487429182433
1,transform,1,3,0.28169934667141894
5,two,1,5,0.16901960800285137
5,typically,1,5,0.16901960800285137
1,ultimately,1,3,0.28169934667141894
2,understand,1,4,0.2112745100035642
3,understand,1,7,0.08600857018970891
5,understanding,1,5,0.16901960800285137
3,unleash,1,7,0.1207282914306081
3,unparalleled,1,7,0.1207282914306081
1,upto,1,3,0.28169934667141894
5,use,1,5,0.16901960800285137
6,use,1,5,0.12041199826559248
2,used,1,4,0.1505149978319906
6,used,1,5,0.09542425094393249
1,used,1,3,0.28169934667141894
5,user,1,5,0.07958800173440753
1,user,2,3,0.5633986933428379
3,user,1,7,0.08600857018970891
4,user,1,5,0.09542425094393249
3,user/item,1,7,0.1207282914306081
6,using,1,5,0.06848453616444126
2,using,4,4,0.6020599913279624
5,using,1,5,0.07958800173440753
4,using,1,5,0.09542425094393249
1,using,2,3,0.5633986933428379
3,usually,2,7,0.2414565828612162
4,variable,1,5,0.16901960800285137
1,variant,1,3,0.28169934667141894
2,variants,1,4,0.2112745100035642
3,various,1,7,0.1207282914306081
4,various,1,5,0.12041199826559248
3,vectors,1,7,0.1207282914306081
6,viewers,1,5,0.16901960800285137
6,web,1,5,0.16901960800285137
6,web-scraped,1,5,0.16901960800285137
4,weighted,1,5,0.16901960800285137
4,well-generated,1,5,0.16901960800285137
4,well-known,1,5,0.16901960800285137
5,within,1,5,0.16901960800285137
5,word-level,1,5,0.16901960800285137
3,words,2,7,0.2414565828612162
6,years,1,5,0.16901960800285137
1,zero-shot,3,3,0.8450980400142568
