Document,Token,Frequency,Max_Frequency,Occurrence,Poids
5,methodolog,1,4,1,0.2112745100035642
6,metrics.,1,7,2,0.08600857018970891
2,metrics.,1,7,2,0.08600857018970891
6,ml,1,7,1,0.1207282914306081
4,mod,1,8,1,0.1056372550017821
3,model,5,5,5,0.3424226808222063
6,model,1,7,5,0.048917525831743754
5,model,2,4,5,0.17121134041110314
4,model,2,8,5,0.08560567020555157
2,model,3,7,5,0.14675257749523127
5,modeling.,1,4,1,0.2112745100035642
3,"models,",1,5,1,0.16901960800285137
3,models.,2,5,2,0.24082399653118497
1,models.,1,5,2,0.12041199826559248
2,moderate-sized,1,7,1,0.1207282914306081
5,modern,1,4,1,0.2112745100035642
5,"moreover,",1,4,1,0.2112745100035642
6,moviel,1,7,1,0.1207282914306081
6,movy,3,7,1,0.36218487429182433
1,mrr,1,5,1,0.16901960800285137
6,"mrr,",1,7,1,0.1207282914306081
1,msmarco,1,5,1,0.16901960800285137
3,multi-step,1,5,1,0.16901960800285137
6,multipl,1,7,3,0.06816017924566606
1,multipl,1,5,3,0.09542425094393249
4,multipl,1,8,3,0.059640156839957804
6,nam,3,7,1,0.36218487429182433
6,nat,1,7,2,0.08600857018970891
5,nat,1,4,2,0.1505149978319906
6,ndcg,1,7,1,0.1207282914306081
1,ndcg@10,2,5,1,0.33803921600570275
4,ndcg@10.,1,8,2,0.0752574989159953
2,ndcg@10.,1,7,2,0.08600857018970891
3,nee,1,5,1,0.16901960800285137
5,need.,1,4,1,0.2112745100035642
5,neglect,1,4,1,0.2112745100035642
2,new,1,7,1,0.1207282914306081
5,nod,1,4,1,0.2112745100035642
3,noisy,1,5,1,0.16901960800285137
4,novel,1,8,2,0.0752574989159953
5,novel,1,4,2,0.1505149978319906
5,object,1,4,1,0.2112745100035642
6,obtain,2,7,1,0.2414565828612162
2,off-the-shelf,1,7,1,0.1207282914306081
4,oft,1,8,1,0.1056372550017821
6,op,1,7,1,0.1207282914306081
6,open-sourced,1,7,2,0.08600857018970891
2,open-sourced,1,7,2,0.08600857018970891
4,optim,1,8,1,0.1056372550017821
1,origin,1,5,1,0.16901960800285137
2,outperform,4,7,1,0.4829131657224324
5,overlook,1,4,1,0.2112745100035642
2,pairw,1,7,1,0.1207282914306081
6,"paper,",1,7,4,0.05684857266743394
4,"paper,",1,8,4,0.0497425010840047
5,"paper,",1,4,4,0.0994850021680094
2,"paper,",1,7,4,0.05684857266743394
5,paradigm,1,4,1,0.2112745100035642
2,paramet,1,7,1,0.1207282914306081
2,"parameters,",1,7,1,0.1207282914306081
1,paraphras,1,5,1,0.16901960800285137
1,pass,1,5,1,0.16901960800285137
4,perform,2,8,2,0.1505149978319906
2,perform,2,7,2,0.17201714037941782
4,"performance,",1,8,1,0.1056372550017821
1,performance.,1,5,1,0.16901960800285137
4,phas,1,8,1,0.1056372550017821
6,pivot,1,7,1,0.1207282914306081
3,plain,1,5,1,0.16901960800285137
6,play,1,7,1,0.1207282914306081
2,pointw,2,7,1,0.2414565828612162
2,poss,1,7,1,0.1207282914306081
1,post-retrieval,1,5,1,0.16901960800285137
4,pot,1,8,2,0.0752574989159953
6,pot,1,7,2,0.08600857018970891
3,pow,1,5,3,0.09542425094393249
5,pow,1,4,3,0.11928031367991561
6,pow,1,7,3,0.06816017924566606
2,pract,1,7,1,0.1207282914306081
5,pre-trained,1,4,1,0.2112745100035642
5,"prediction,",1,4,1,0.2112745100035642
2,prevy,1,7,3,0.06816017924566606
1,prevy,1,5,3,0.09542425094393249
4,prevy,1,8,3,0.059640156839957804
5,priorit,1,4,1,0.2112745100035642
4,problem,1,8,1,0.1056372550017821
2,problem.,1,7,1,0.1207282914306081
3,"problems,",1,5,1,0.16901960800285137
6,process,1,7,2,0.08600857018970891
4,process,1,8,2,0.0752574989159953
3,"process,",1,5,2,0.12041199826559248
5,"process,",1,4,2,0.1505149978319906
5,produc,1,4,1,0.2112745100035642
1,prom,1,5,1,0.16901960800285137
6,"promise,",1,7,1,0.1207282914306081
6,prompt,2,7,4,0.11369714533486788
1,prompt,2,5,4,0.15917600346881505
2,prompt,4,7,4,0.22739429066973577
3,prompt,3,5,4,0.23876400520322255
3,prompt),1,5,1,0.16901960800285137
4,"prompts,",1,8,1,0.1056372550017821
3,propos,1,5,5,0.06848453616444126
5,propos,1,4,5,0.08560567020555157
4,propos,1,8,5,0.042802835102775785
2,propos,2,7,5,0.09783505166348751
1,propos,1,5,5,0.06848453616444126
6,provid,1,7,1,0.1207282914306081
2,prp,3,7,1,0.36218487429182433
1,pseudo,1,5,1,0.16901960800285137
1,pseudo-relevance,1,5,1,0.16901960800285137
6,publ,1,7,1,0.1207282914306081
1,qr,1,5,1,0.16901960800285137
5,query,1,4,4,0.0994850021680094
2,query,1,7,4,0.05684857266743394
4,query,8,8,4,0.3979400086720376
1,query,3,5,4,0.23876400520322255
4,query.,1,8,1,0.1056372550017821
1,rank,1,5,3,0.09542425094393249
2,rank,7,7,3,0.47712125471966244
5,rank,1,4,3,0.11928031367991561
4,rat,1,8,1,0.1056372550017821
3,real-world,1,5,1,0.16901960800285137
3,"reasoning,",1,5,1,0.16901960800285137
6,rec,1,7,3,0.06816017924566606
5,rec,1,4,3,0.11928031367991561
4,rec,1,8,3,0.059640156839957804
1,"recently,",1,5,1,0.16901960800285137
6,recommend,1,7,2,0.08600857018970891
3,recommend,5,5,2,0.6020599913279624
3,recommendation.,1,5,1,0.16901960800285137
2,reduc,1,7,2,0.08600857018970891
3,reduc,1,5,2,0.12041199826559248
4,redund,1,8,1,0.1056372550017821
4,refin,1,8,1,0.1056372550017821
4,reform,3,8,2,0.22577249674798588
1,reform,1,5,2,0.12041199826559248
1,reformulation(qr),1,5,1,0.16901960800285137
4,"reformulation,",1,8,1,0.1056372550017821
1,reformulation.,1,5,1,0.16901960800285137
1,rel,2,5,1,0.33803921600570275
1,relev,2,5,1,0.33803921600570275
4,repres,1,8,2,0.0752574989159953
5,repres,1,4,2,0.1505149978319906
3,requir,1,5,1,0.16901960800285137
3,research,1,5,2,0.12041199826559248
2,research,1,7,2,0.08600857018970891
3,response.,1,5,1,0.16901960800285137
2,result,2,7,4,0.11369714533486788
5,result,1,4,4,0.0994850021680094
3,result,1,5,4,0.07958800173440753
6,result,2,7,4,0.11369714533486788
4,retriev,4,8,2,0.3010299956639812
1,retriev,1,5,2,0.12041199826559248
4,retrieval.,1,8,1,0.1056372550017821
4,reward,1,8,1,0.1056372550017821
6,rol,1,7,1,0.1207282914306081
5,rul,1,4,1,0.2112745100035642
6,scraped,1,7,1,0.1207282914306081
6,scraping,1,7,1,0.1207282914306081
5,seamless,1,4,1,0.2112745100035642
1,search,2,5,3,0.19084850188786498
4,search,1,8,3,0.059640156839957804
5,search,2,4,3,0.23856062735983122
5,self-supervised,1,4,1,0.2112745100035642
5,sem,2,4,1,0.4225490200071284
5,sequ,1,4,2,0.1505149978319906
3,sequ,1,5,2,0.12041199826559248
5,sery,1,4,1,0.2112745100035642
5,sess,3,4,1,0.6338235300106926
1,set,2,5,3,0.19084850188786498
3,set,1,5,3,0.09542425094393249
5,set,2,4,3,0.23856062735983122
2,sev,2,7,1,0.2414565828612162
2,show,1,7,2,0.08600857018970891
1,show,1,5,2,0.12041199826559248
1,shown,1,5,1,0.16901960800285137
6,sign,1,7,4,0.05684857266743394
3,sign,1,5,4,0.07958800173440753
2,sign,1,7,4,0.05684857266743394
4,sign,1,8,4,0.0497425010840047
4,singl,1,8,1,0.1056372550017821
2,"size,",1,7,1,0.1207282914306081
2,"solutions,",1,7,1,0.1207282914306081
2,solv,2,7,1,0.2414565828612162
4,sota,1,8,1,0.1056372550017821
6,sourc,1,7,1,0.1207282914306081
3,spec,1,5,1,0.16901960800285137
2,standard,1,7,1,0.1207282914306081
1,state-of-art.,1,5,1,0.16901960800285137
2,state-of-the-art,1,7,2,0.08600857018970891
4,state-of-the-art,1,8,2,0.0752574989159953
1,strategies,1,5,3,0.09542425094393249
5,strategies,2,4,3,0.23856062735983122
4,strategies,1,8,3,0.059640156839957804
3,strategy,1,5,1,0.16901960800285137
5,structural,1,4,1,0.2112745100035642
5,structure,1,4,1,0.2112745100035642
5,structures,1,4,1,0.2112745100035642
6,"study,",1,7,1,0.1207282914306081
6,"subsequently,",1,7,1,0.1207282914306081
4,success,1,8,2,0.0752574989159953
1,success,1,5,2,0.12041199826559248
6,sum,1,7,1,0.1207282914306081
2,superv,1,7,1,0.1207282914306081
5,supery,1,4,1,0.2112745100035642
4,surpass,1,8,1,0.1056372550017821
6,suscept,1,7,1,0.1207282914306081
5,symbol,4,4,1,0.8450980400142568
3,system,1,5,1,0.16901960800285137
6,systems.,1,7,1,0.1207282914306081
3,tak,1,5,3,0.09542425094393249
1,tak,1,5,3,0.09542425094393249
5,tak,1,4,3,0.11928031367991561
5,task,2,4,2,0.3010299956639812
3,task,1,5,2,0.12041199826559248
3,"task,",1,5,2,0.12041199826559248
1,"task,",1,5,2,0.12041199826559248
1,"tasks,",1,5,3,0.09542425094393249
2,"tasks,",1,7,3,0.06816017924566606
3,"tasks,",1,5,3,0.09542425094393249
6,tasks.,1,7,2,0.08600857018970891
3,tasks.,1,5,2,0.12041199826559248
1,techn,1,5,3,0.09542425094393249
4,techn,1,8,3,0.059640156839957804
2,techn,1,7,3,0.06816017924566606
1,"technique,",1,5,1,0.16901960800285137
6,"techniques,",1,7,1,0.1207282914306081
2,templ,1,7,2,0.08600857018970891
3,templ,2,5,2,0.24082399653118497
3,text,1,5,3,0.09542425094393249
5,text,2,4,3,0.23856062735983122
1,text,1,5,3,0.09542425094393249
3,"text,",1,5,1,0.16901960800285137
5,text-based,1,4,1,0.2112745100035642
5,text.,1,4,1,0.2112745100035642
5,"this,",1,4,1,0.2112745100035642
3,three,1,5,1,0.16901960800285137
3,thu,1,5,1,0.16901960800285137
5,"tiangong-st,",1,4,1,0.2112745100035642
3,tim,1,5,1,0.16901960800285137
6,time-consuming,1,7,1,0.1207282914306081
3,time.,1,5,2,0.12041199826559248
4,time.,1,8,2,0.0752574989159953
6,titl,1,7,1,0.1207282914306081
6,tool,1,7,1,0.1207282914306081
6,top,1,7,1,0.1207282914306081
3,top-n,1,5,1,0.16901960800285137
5,topolog,1,4,1,0.2112745100035642
5,tradit,1,4,1,0.2112745100035642
6,"traditionally,",1,7,1,0.1207282914306081
3,train,3,5,1,0.5070588240085541
1,transform,1,5,1,0.16901960800285137
2,trec-dl,1,7,1,0.1207282914306081
5,two,1,4,1,0.2112745100035642
5,typ,1,4,1,0.2112745100035642
1,ultim,1,5,1,0.16901960800285137
3,understand,1,5,2,0.12041199826559248
2,understand,1,7,2,0.08600857018970891
5,"understanding,",1,4,1,0.2112745100035642
3,unleash,1,5,1,0.16901960800285137
3,unparallel,1,5,1,0.16901960800285137
1,upto,1,5,1,0.16901960800285137
1,us,3,5,6,0.1806179973983887
2,us,5,7,6,0.21502142547427228
4,us,1,8,6,0.03762874945799765
6,us,3,7,6,0.12901285528456335
5,us,2,4,6,0.1505149978319906
3,us,3,5,6,0.1806179973983887
4,user's,1,8,2,0.0752574989159953
5,user's,1,4,2,0.1505149978319906
3,user/item,1,5,1,0.16901960800285137
1,userâ€™s,2,5,1,0.33803921600570275
1,"variant,",1,5,1,0.16901960800285137
3,vary,1,5,3,0.09542425094393249
2,vary,1,7,3,0.06816017924566606
4,vary,2,8,3,0.11928031367991561
3,vect,1,5,1,0.16901960800285137
6,view,1,7,1,0.1207282914306081
6,web,1,7,1,0.1207282914306081
6,web-scraped,1,7,1,0.1207282914306081
4,weight,1,8,1,0.1056372550017821
4,well-generated,1,8,1,0.1056372550017821
4,well-known,1,8,1,0.1056372550017821
5,within,1,4,1,0.2112745100035642
3,word,2,5,1,0.33803921600570275
5,word-level,1,4,1,0.2112745100035642
6,"years,",1,7,1,0.1207282914306081
1,zero-shot,3,5,1,0.5070588240085541
