Document,Token,Frequency,Max_Frequency,Occurrence,Poids
2,document,2,6,3,0.15904041823988746
1,due,1,5,1,0.16901960800285137
3,e.g.,1,8,1,0.1056372550017821
3,effect,1,8,3,0.059640156839957804
4,effect,1,9,3,0.05301347274662915
5,effect,1,6,3,0.07952020911994373
3,effici,5,8,2,0.3762874945799765
2,effici,1,6,2,0.10034333188799373
6,emerg,1,8,1,0.1056372550017821
4,empir,1,9,1,0.09389978222380631
5,enabl,1,6,1,0.14084967333570947
4,enhanc,1,9,2,0.06689555459199582
5,enhanc,1,6,2,0.10034333188799373
3,enough,1,8,1,0.1056372550017821
1,ensembl,2,5,1,0.33803921600570275
6,essenti,1,8,1,0.1056372550017821
2,estim,1,6,1,0.14084967333570947
1,evalu,1,5,3,0.09542425094393249
6,evalu,1,8,3,0.059640156839957804
4,evalu,1,9,3,0.05301347274662915
2,even,1,6,1,0.14084967333570947
6,exhibit,1,8,1,0.1056372550017821
2,exist,1,6,1,0.14084967333570947
4,expans,1,9,1,0.09389978222380631
4,experi,1,9,3,0.05301347274662915
5,experi,1,6,3,0.07952020911994373
1,experi,1,5,3,0.09542425094393249
3,experiment,1,8,1,0.1056372550017821
1,exploit,1,5,1,0.16901960800285137
4,explor,1,9,2,0.06689555459199582
6,explor,1,8,2,0.0752574989159953
3,extens,1,8,1,0.1056372550017821
2,favor,1,6,1,0.14084967333570947
6,featur,1,8,1,0.1056372550017821
2,feed,1,6,1,0.14084967333570947
1,feedback,3,5,2,0.3612359947967774
4,feedback,1,9,2,0.06689555459199582
6,few-shot,1,8,1,0.1056372550017821
4,field,1,9,1,0.09389978222380631
3,fill,1,8,1,0.1056372550017821
3,find,1,8,2,0.0752574989159953
1,find,1,5,2,0.12041199826559248
5,fine-grain,1,6,1,0.14084967333570947
2,fine-tun,1,6,2,0.10034333188799373
3,fine-tun,1,8,2,0.0752574989159953
4,first,1,9,3,0.05301347274662915
5,first,1,6,3,0.07952020911994373
2,first,1,6,3,0.07952020911994373
2,flan-ul2,1,6,1,0.14084967333570947
5,focu,1,6,1,0.14084967333570947
5,format,1,6,1,0.14084967333570947
2,formul,1,6,1,0.14084967333570947
2,found,1,6,1,0.14084967333570947
1,four,1,5,1,0.16901960800285137
4,framework,2,9,1,0.18779956444761262
5,fulfil,1,6,1,0.14084967333570947
2,fulli,1,6,1,0.14084967333570947
4,furthermor,1,9,2,0.06689555459199582
2,furthermor,1,6,2,0.10034333188799373
1,gain,1,5,1,0.16901960800285137
5,gap,1,6,1,0.14084967333570947
4,gencrf,3,9,1,0.28169934667141894
1,gener,2,5,4,0.15917600346881505
6,gener,4,8,4,0.1989700043360188
4,gener,3,9,4,0.13264666955734586
5,gener,3,6,4,0.1989700043360188
1,genqrensembl,2,5,1,0.33803921600570275
1,genqrensemblerf,2,5,1,0.33803921600570275
3,given,1,8,2,0.0752574989159953
5,given,1,6,2,0.10034333188799373
6,goodread,2,8,1,0.2112745100035642
6,gpt-3.5,1,8,1,0.1056372550017821
2,gpt-4,1,6,1,0.14084967333570947
5,grammar,2,6,1,0.28169934667141894
5,graph,4,6,1,0.5633986933428379
5,graph-bas,1,6,1,0.14084967333570947
5,graph-to-text,1,6,1,0.14084967333570947
4,group,1,9,1,0.09389978222380631
1,help,1,5,1,0.16901960800285137
5,histori,1,6,1,0.14084967333570947
6,hit,1,8,1,0.1056372550017821
2,howev,1,6,1,0.14084967333570947
3,i.e.,1,8,1,0.1056372550017821
3,id,3,8,1,0.3169117650053463
3,immedi,1,8,1,0.1056372550017821
2,improv,1,6,4,0.06632333477867293
3,improv,4,8,4,0.1989700043360188
4,improv,1,9,4,0.04421555651911529
1,improv,5,5,4,0.3979400086720376
5,includ,1,6,1,0.14084967333570947
6,inconsist,1,8,1,0.1056372550017821
1,incorpor,1,5,1,0.16901960800285137
3,infer,3,8,1,0.3169117650053463
3,inform,1,8,4,0.0497425010840047
5,inform,3,6,4,0.1989700043360188
6,inform,1,8,4,0.0497425010840047
4,inform,2,9,4,0.08843111303823058
1,inher,1,5,1,0.16901960800285137
4,initi,1,9,1,0.09389978222380631
4,innov,1,9,1,0.09389978222380631
3,input,1,8,3,0.059640156839957804
4,input,1,9,3,0.05301347274662915
5,input,1,6,3,0.07952020911994373
3,inspir,1,8,2,0.0752574989159953
1,inspir,1,5,2,0.12041199826559248
5,instruct,1,6,2,0.10034333188799373
1,instruct,1,5,2,0.12041199826559248
2,instructgpt,1,6,1,0.14084967333570947
4,integr,1,9,2,0.06689555459199582
5,integr,1,6,2,0.10034333188799373
4,intent,4,9,2,0.2675822183679833
1,intent,1,5,2,0.12041199826559248
5,interact,3,6,1,0.4225490200071284
2,interest,1,6,1,0.14084967333570947
1,introduc,1,5,2,0.12041199826559248
5,introduc,2,6,2,0.20068666377598746
1,investig,1,5,1,0.16901960800285137
5,involv,1,6,1,0.14084967333570947
1,ir,1,5,2,0.12041199826559248
4,ir,1,9,2,0.06689555459199582
3,item,1,8,2,0.0752574989159953
6,item,2,8,2,0.1505149978319906
1,keyword,1,5,1,0.16901960800285137
1,knowledg,1,5,1,0.16901960800285137
6,languag,2,8,6,0.0752574989159953
2,languag,1,6,6,0.050171665943996864
5,languag,2,6,6,0.10034333188799373
4,languag,1,9,6,0.03344777729599791
3,languag,1,8,6,0.03762874945799765
1,languag,1,5,6,0.06020599913279624
3,larg,1,8,6,0.03762874945799765
5,larg,1,6,6,0.050171665943996864
4,larg,1,9,6,0.03344777729599791
2,larg,1,6,6,0.050171665943996864
6,larg,1,8,6,0.03762874945799765
1,larg,1,5,6,0.06020599913279624
5,learn,2,6,1,0.28169934667141894
4,leverag,2,9,3,0.1060269454932583
1,leverag,1,5,3,0.09542425094393249
5,leverag,1,6,3,0.07952020911994373
6,like,2,8,1,0.2112745100035642
3,limit,2,8,2,0.1505149978319906
4,limit,1,9,2,0.06689555459199582
2,linear,1,6,1,0.14084967333570947
5,link,1,6,1,0.14084967333570947
2,listwis,1,6,1,0.14084967333570947
2,literatur,2,6,1,0.28169934667141894
2,llm,4,6,5,0.2282817872148042
5,llm,6,6,5,0.3424226808222063
4,llm,3,9,5,0.1141408936074021
6,llm,4,8,5,0.17121134041110314
3,llm,2,8,5,0.08560567020555157
3,llm-base,2,8,3,0.11928031367991561
6,llm-base,1,8,3,0.059640156839957804
2,llm-base,2,6,3,0.15904041823988746
3,long,3,8,1,0.3169117650053463
4,loop,1,9,1,0.09389978222380631
1,mani,1,5,1,0.16901960800285137
3,manifest,1,8,1,0.1056372550017821
6,manual,1,8,1,0.1056372550017821
1,map,1,5,1,0.16901960800285137
3,may,2,8,1,0.2112745100035642
4,method,1,9,2,0.06689555459199582
2,method,1,6,2,0.10034333188799373
5,methodolog,1,6,1,0.14084967333570947
2,metric,1,6,2,0.10034333188799373
6,metric,1,8,2,0.0752574989159953
6,ml,1,8,1,0.1056372550017821
5,model,3,6,6,0.1505149978319906
1,model,1,5,6,0.06020599913279624
3,model,8,8,6,0.3010299956639812
6,model,1,8,6,0.03762874945799765
2,model,3,6,6,0.1505149978319906
4,model,2,9,6,0.06689555459199582
2,moderate-s,1,6,1,0.14084967333570947
5,modern,1,6,1,0.14084967333570947
4,modifi,1,9,1,0.09389978222380631
5,moreov,1,6,1,0.14084967333570947
3,mostli,1,8,1,0.1056372550017821
6,movi,3,8,1,0.3169117650053463
6,movielen,1,8,1,0.1056372550017821
6,mrr,1,8,2,0.0752574989159953
1,mrr,1,5,2,0.12041199826559248
1,msmarco,1,5,1,0.16901960800285137
3,multi-step,1,8,1,0.1056372550017821
1,multipl,1,5,3,0.09542425094393249
4,multipl,1,9,3,0.05301347274662915
6,multipl,1,8,3,0.059640156839957804
6,name,3,8,1,0.3169117650053463
6,natur,1,8,2,0.0752574989159953
5,natur,1,6,2,0.10034333188799373
6,ndcg,1,8,1,0.1056372550017821
1,ndcg@10,2,5,3,0.19084850188786498
2,ndcg@10,1,6,3,0.07952020911994373
4,ndcg@10,1,9,3,0.05301347274662915
5,need,1,6,2,0.10034333188799373
3,need,1,8,2,0.0752574989159953
5,neglect,1,6,1,0.14084967333570947
2,new,1,6,1,0.14084967333570947
5,node,1,6,1,0.14084967333570947
3,noisi,1,8,1,0.1056372550017821
5,novel,1,6,2,0.10034333188799373
4,novel,1,9,2,0.06689555459199582
5,object,1,6,1,0.14084967333570947
6,obtain,2,8,1,0.2112745100035642
2,off-the-shelf,1,6,1,0.14084967333570947
5,offer,1,6,1,0.14084967333570947
4,often,1,9,1,0.09389978222380631
6,one,1,8,1,0.1056372550017821
6,open,1,8,1,0.1056372550017821
2,open-sourc,1,6,2,0.10034333188799373
6,open-sourc,1,8,2,0.0752574989159953
4,optim,1,9,1,0.09389978222380631
1,origin,1,5,1,0.16901960800285137
2,outperform,4,6,1,0.5633986933428379
5,overlook,1,6,1,0.14084967333570947
2,pairwis,1,6,1,0.14084967333570947
6,paper,1,8,4,0.0497425010840047
2,paper,1,6,4,0.06632333477867293
4,paper,1,9,4,0.04421555651911529
5,paper,1,6,4,0.06632333477867293
5,paradigm,1,6,1,0.14084967333570947
2,paramet,2,6,1,0.28169934667141894
1,paraphras,1,5,1,0.16901960800285137
1,passag,1,5,1,0.16901960800285137
4,perform,3,9,3,0.15904041823988746
2,perform,2,6,3,0.15904041823988746
1,perform,1,5,3,0.09542425094393249
4,phase,1,9,1,0.09389978222380631
6,pivot,1,8,1,0.1056372550017821
3,plain,1,8,1,0.1056372550017821
6,play,1,8,1,0.1056372550017821
3,pod,1,8,1,0.1056372550017821
2,pointwis,2,6,1,0.28169934667141894
2,possibl,1,6,1,0.14084967333570947
1,post-retriev,1,5,1,0.16901960800285137
4,potenti,1,9,2,0.06689555459199582
6,potenti,1,8,2,0.0752574989159953
5,power,1,6,3,0.07952020911994373
6,power,1,8,3,0.059640156839957804
3,power,1,8,3,0.059640156839957804
2,practic,1,6,1,0.14084967333570947
5,pre-train,1,6,1,0.14084967333570947
5,predict,1,6,1,0.14084967333570947
2,previou,1,6,3,0.07952020911994373
1,previou,1,5,3,0.09542425094393249
4,previou,1,9,3,0.05301347274662915
5,priorit,1,6,1,0.14084967333570947
3,problem,1,8,3,0.059640156839957804
4,problem,1,9,3,0.05301347274662915
2,problem,1,6,3,0.07952020911994373
3,process,1,8,4,0.0497425010840047
5,process,1,6,4,0.06632333477867293
6,process,1,8,4,0.0497425010840047
4,process,1,9,4,0.04421555651911529
5,produc,1,6,1,0.14084967333570947
1,promis,1,5,2,0.12041199826559248
6,promis,1,8,2,0.0752574989159953
1,prompt,2,5,5,0.13696907232888253
6,prompt,2,8,5,0.08560567020555157
4,prompt,1,9,5,0.0380469645358007
3,prompt,4,8,5,0.17121134041110314
2,prompt,4,6,5,0.2282817872148042
2,propos,2,6,5,0.1141408936074021
4,propos,1,9,5,0.0380469645358007
3,propos,1,8,5,0.042802835102775785
5,propos,1,6,5,0.05707044680370105
1,propos,1,5,5,0.06848453616444126
6,provid,1,8,1,0.1056372550017821
2,prp,4,6,1,0.5633986933428379
1,pseudo,1,5,1,0.16901960800285137
1,pseudo-relev,1,5,1,0.16901960800285137
6,publish,1,8,1,0.1056372550017821
4,qerm,1,9,1,0.09389978222380631
1,qr,2,5,1,0.33803921600570275
1,queri,3,5,4,0.23876400520322255
4,queri,9,9,4,0.3979400086720376
5,queri,1,6,4,0.06632333477867293
2,queri,1,6,4,0.06632333477867293
1,rank,1,5,2,0.12041199826559248
2,rank,6,6,2,0.6020599913279624
5,ranker,1,6,2,0.10034333188799373
2,ranker,1,6,2,0.10034333188799373
4,rate,1,9,1,0.09389978222380631
3,real-world,1,8,1,0.1056372550017821
3,reason,1,8,1,0.1056372550017821
6,recent,1,8,4,0.0497425010840047
4,recent,1,9,4,0.04421555651911529
1,recent,1,5,4,0.07958800173440753
5,recent,1,6,4,0.06632333477867293
6,recommend,1,8,2,0.0752574989159953
3,recommend,6,8,2,0.45154499349597177
3,reduc,1,8,2,0.0752574989159953
2,reduc,1,6,2,0.10034333188799373
4,redund,1,9,1,0.09389978222380631
4,refin,1,9,1,0.09389978222380631
4,reformul,4,9,2,0.2675822183679833
1,reformul,3,5,2,0.3612359947967774
1,rel,2,5,1,0.33803921600570275
1,relev,2,5,1,0.33803921600570275
4,repres,1,9,1,0.09389978222380631
5,represent,1,6,1,0.14084967333570947
3,requir,1,8,1,0.1056372550017821
3,research,1,8,2,0.0752574989159953
2,research,1,6,2,0.10034333188799373
3,respons,1,8,1,0.1056372550017821
2,result,2,6,4,0.13264666955734586
3,result,1,8,4,0.0497425010840047
5,result,1,6,4,0.06632333477867293
6,result,2,8,4,0.0994850021680094
1,retriev,1,5,2,0.12041199826559248
4,retriev,5,9,2,0.3344777729599791
4,reward,1,9,1,0.09389978222380631
6,role,1,8,1,0.1056372550017821
5,rule,1,6,1,0.14084967333570947
6,scrape,2,8,1,0.2112745100035642
5,seamlessli,1,6,1,0.14084967333570947
1,search,2,5,3,0.19084850188786498
4,search,1,9,3,0.05301347274662915
5,search,2,6,3,0.15904041823988746
5,self-supervis,1,6,1,0.14084967333570947
5,semant,2,6,1,0.28169934667141894
5,sequenti,1,6,2,0.10034333188799373
3,sequenti,1,8,2,0.0752574989159953
5,seri,1,6,1,0.14084967333570947
5,session,3,6,1,0.4225490200071284
3,set,1,8,3,0.059640156839957804
5,set,2,6,3,0.15904041823988746
1,set,2,5,3,0.19084850188786498
2,seven,1,6,1,0.14084967333570947
2,sever,1,6,1,0.14084967333570947
5,sgr,1,6,1,0.14084967333570947
1,show,1,5,2,0.12041199826559248
2,show,1,6,2,0.10034333188799373
1,shown,1,5,1,0.16901960800285137
6,signific,1,8,1,0.1056372550017821
3,significantli,1,8,3,0.059640156839957804
2,significantli,1,6,3,0.07952020911994373
4,significantli,1,9,3,0.05301347274662915
4,singl,1,9,1,0.09389978222380631
2,size,1,6,1,0.14084967333570947
2,solut,3,6,1,0.4225490200071284
4,sota,1,9,1,0.09389978222380631
6,sourc,1,8,1,0.1056372550017821
3,specif,1,8,1,0.1056372550017821
2,standard,1,6,1,0.14084967333570947
1,state-of-art,1,5,1,0.16901960800285137
4,state-of-the-art,1,9,2,0.06689555459199582
2,state-of-the-art,1,6,2,0.10034333188799373
1,strategi,1,5,4,0.07958800173440753
5,strategi,2,6,4,0.13264666955734586
4,strategi,1,9,4,0.04421555651911529
3,strategi,1,8,4,0.0497425010840047
5,structur,3,6,1,0.4225490200071284
6,studi,1,8,1,0.1056372550017821
6,subsequ,1,8,1,0.1056372550017821
4,success,1,9,2,0.06689555459199582
1,success,1,5,2,0.12041199826559248
6,summari,1,8,1,0.1056372550017821
5,superior,1,6,1,0.14084967333570947
2,supervis,1,6,1,0.14084967333570947
4,surpass,1,9,1,0.09389978222380631
6,suscept,1,8,1,0.1056372550017821
5,symbol,4,6,1,0.5633986933428379
6,system,1,8,2,0.0752574989159953
3,system,1,8,2,0.0752574989159953
3,take,1,8,3,0.059640156839957804
1,take,1,5,3,0.09542425094393249
5,take,1,6,3,0.07952020911994373
6,task,1,8,5,0.042802835102775785
2,task,1,6,5,0.05707044680370105
5,task,2,6,5,0.1141408936074021
1,task,2,5,5,0.13696907232888253
3,task,4,8,5,0.17121134041110314
2,techniqu,1,6,4,0.06632333477867293
1,techniqu,2,5,4,0.15917600346881505
6,techniqu,1,8,4,0.0497425010840047
4,techniqu,1,9,4,0.04421555651911529
2,templat,1,6,2,0.10034333188799373
3,templat,2,8,2,0.1505149978319906
1,text,1,5,3,0.09542425094393249
3,text,2,8,3,0.11928031367991561
5,text,1,6,3,0.07952020911994373
5,text-bas,1,6,1,0.14084967333570947
5,textual,2,6,1,0.28169934667141894
3,three,1,8,1,0.1056372550017821
3,thu,1,8,1,0.1056372550017821
5,tiangong-st,1,6,1,0.14084967333570947
4,time,1,9,2,0.06689555459199582
3,time,2,8,2,0.1505149978319906
6,time-consum,1,8,1,0.1056372550017821
6,titl,1,8,1,0.1056372550017821
6,tool,1,8,1,0.1056372550017821
6,top,1,8,1,0.1056372550017821
3,top-n,1,8,1,0.1056372550017821
5,topolog,1,6,1,0.14084967333570947
5,tradit,1,6,2,0.10034333188799373
6,tradit,1,8,2,0.0752574989159953
3,train,3,8,1,0.3169117650053463
1,transform,1,5,1,0.16901960800285137
2,trec-dl,1,6,1,0.14084967333570947
5,two,1,6,1,0.14084967333570947
5,typic,1,6,1,0.14084967333570947
1,ultim,1,5,1,0.16901960800285137
3,understand,1,8,3,0.059640156839957804
2,understand,1,6,3,0.07952020911994373
5,understand,1,6,3,0.07952020911994373
3,unleash,1,8,1,0.1056372550017821
3,unparallel,1,8,1,0.1056372550017821
1,upto,1,5,1,0.16901960800285137
5,use,2,6,5,0.1141408936074021
6,use,3,8,5,0.12840850530832737
4,use,1,9,5,0.0380469645358007
1,use,3,5,5,0.20545360849332375
2,use,5,6,5,0.28535223401850524
5,user,1,6,3,0.07952020911994373
3,user,1,8,3,0.059640156839957804
4,user,1,9,3,0.05301347274662915
3,user/item,1,8,1,0.1056372550017821
1,userâ,2,5,1,0.33803921600570275
3,usual,2,8,1,0.2112745100035642
4,variabl,1,9,1,0.09389978222380631
2,variant,1,6,2,0.10034333188799373
1,variant,1,5,2,0.12041199826559248
4,variou,1,9,2,0.06689555459199582
3,variou,1,8,2,0.0752574989159953
3,vector,1,8,1,0.1056372550017821
6,viewer,1,8,1,0.1056372550017821
6,web,1,8,1,0.1056372550017821
6,web-scrap,1,8,1,0.1056372550017821
4,weight,1,9,1,0.09389978222380631
4,well-gener,1,9,1,0.09389978222380631
4,well-known,1,9,1,0.09389978222380631
5,within,1,6,1,0.14084967333570947
3,word,2,8,1,0.2112745100035642
5,word-level,1,6,1,0.14084967333570947
6,year,1,8,1,0.1056372550017821
1,zero-shot,3,5,1,0.5070588240085541
