Document,Token,Frequency,Max_Frequency,Poids
5,methodolog,1,6,0.14084967333570947
2,metric,1,6,0.14084967333570947
6,metric,1,8,0.0752574989159953
6,ml,1,8,0.1056372550017821
2,model,3,6,0.3010299956639812
3,model,8,8,0.47712125471966244
6,model,1,8,0.03762874945799765
1,model,1,5,0.16901960800285137
4,model,2,9,0.08843111303823058
5,model,3,6,0.17121134041110314
2,moder,1,6,0.14084967333570947
5,modern,1,6,0.14084967333570947
4,modifi,1,9,0.09389978222380631
5,moreov,1,6,0.14084967333570947
3,mostli,1,8,0.1056372550017821
6,movi,3,8,0.3169117650053463
6,movielen,1,8,0.1056372550017821
1,mrr,1,5,0.16901960800285137
6,mrr,1,8,0.0752574989159953
1,msmarco,1,5,0.16901960800285137
3,multi,1,8,0.1056372550017821
1,multipl,1,5,0.16901960800285137
6,multipl,1,8,0.059640156839957804
4,multipl,1,9,0.06689555459199582
3,n,1,8,0.1056372550017821
6,name,3,8,0.3169117650053463
5,natur,1,6,0.14084967333570947
6,natur,1,8,0.0752574989159953
4,ndcg,1,9,0.05301347274662915
2,ndcg,1,6,0.10034333188799373
6,ndcg,1,8,0.0497425010840047
1,ndcg,2,5,0.33803921600570275
3,need,1,8,0.1056372550017821
5,need,1,6,0.10034333188799373
5,neglect,1,6,0.14084967333570947
2,new,1,6,0.14084967333570947
5,node,1,6,0.14084967333570947
3,noisi,1,8,0.1056372550017821
5,novel,1,6,0.10034333188799373
4,novel,1,9,0.09389978222380631
5,object,1,6,0.14084967333570947
6,obtain,2,8,0.2112745100035642
5,offer,1,6,0.14084967333570947
4,often,1,9,0.09389978222380631
6,one,1,8,0.1056372550017821
6,open,2,8,0.1505149978319906
2,open,1,6,0.14084967333570947
4,optim,1,9,0.09389978222380631
1,origin,1,5,0.16901960800285137
2,outperform,4,6,0.5633986933428379
5,overlook,1,6,0.14084967333570947
2,pairwis,1,6,0.14084967333570947
5,paper,1,6,0.07952020911994373
4,paper,1,9,0.06689555459199582
2,paper,1,6,0.14084967333570947
6,paper,1,8,0.0497425010840047
5,paradigm,1,6,0.14084967333570947
2,paramet,2,6,0.28169934667141894
1,paraphras,1,5,0.16901960800285137
1,passag,1,5,0.16901960800285137
4,perform,3,9,0.15904041823988746
2,perform,2,6,0.20068666377598746
1,perform,1,5,0.16901960800285137
4,phase,1,9,0.09389978222380631
6,pivot,1,8,0.1056372550017821
3,plain,1,8,0.1056372550017821
6,play,1,8,0.1056372550017821
3,pod,1,8,0.1056372550017821
2,pointwis,2,6,0.28169934667141894
2,possibl,1,6,0.14084967333570947
1,post,1,5,0.16901960800285137
6,potenti,1,8,0.0752574989159953
4,potenti,1,9,0.09389978222380631
6,power,1,8,0.059640156839957804
3,power,1,8,0.1056372550017821
5,power,1,6,0.10034333188799373
2,practic,1,6,0.14084967333570947
5,pre,1,6,0.14084967333570947
5,predict,1,6,0.14084967333570947
2,previou,1,6,0.10034333188799373
4,previou,1,9,0.05301347274662915
1,previou,1,5,0.16901960800285137
5,priorit,1,6,0.14084967333570947
4,problem,1,9,0.05301347274662915
3,problem,1,8,0.0752574989159953
2,problem,1,6,0.14084967333570947
6,process,1,8,0.0497425010840047
4,process,1,9,0.06689555459199582
5,process,1,6,0.07952020911994373
3,process,1,8,0.1056372550017821
5,produc,1,6,0.14084967333570947
6,promis,1,8,0.0752574989159953
1,promis,1,5,0.16901960800285137
3,prompt,4,8,0.23856062735983122
4,prompt,1,9,0.04421555651911529
2,prompt,4,6,0.4013733275519749
1,prompt,2,5,0.33803921600570275
6,prompt,2,8,0.08560567020555157
2,propos,2,6,0.20068666377598746
1,propos,1,5,0.16901960800285137
4,propos,1,9,0.04421555651911529
5,propos,1,6,0.05707044680370105
3,propos,1,8,0.059640156839957804
6,provid,1,8,0.1056372550017821
2,prp,4,6,0.5633986933428379
1,pseudo,2,5,0.33803921600570275
6,publish,1,8,0.1056372550017821
4,qerm,1,9,0.09389978222380631
1,qr,2,5,0.33803921600570275
2,queri,1,6,0.10034333188799373
1,queri,3,5,0.5070588240085541
5,queri,1,6,0.06632333477867293
4,queri,9,9,0.47712125471966244
2,rank,6,6,0.6020599913279624
1,rank,1,5,0.16901960800285137
2,ranker,1,6,0.14084967333570947
5,ranker,1,6,0.10034333188799373
4,rate,1,9,0.09389978222380631
3,real,1,8,0.1056372550017821
3,reason,1,8,0.1056372550017821
4,recent,1,9,0.06689555459199582
6,recent,1,8,0.0497425010840047
5,recent,1,6,0.07952020911994373
1,recent,1,5,0.16901960800285137
3,recommend,6,8,0.6338235300106926
6,recommend,1,8,0.0752574989159953
2,reduc,1,6,0.14084967333570947
3,reduc,1,8,0.0752574989159953
4,redund,1,9,0.09389978222380631
4,refin,1,9,0.09389978222380631
4,reformul,4,9,0.2675822183679833
1,reformul,3,5,0.5070588240085541
1,rel,2,5,0.33803921600570275
1,relev,3,5,0.5070588240085541
4,repres,1,9,0.09389978222380631
5,represent,1,6,0.14084967333570947
3,requir,1,8,0.1056372550017821
3,research,1,8,0.0752574989159953
2,research,1,6,0.14084967333570947
3,respons,1,8,0.1056372550017821
6,result,2,8,0.0994850021680094
5,result,1,6,0.07952020911994373
3,result,1,8,0.0752574989159953
2,result,2,6,0.28169934667141894
4,retriev,5,9,0.3344777729599791
1,retriev,2,5,0.33803921600570275
4,reward,1,9,0.09389978222380631
6,role,1,8,0.1056372550017821
5,rule,1,6,0.14084967333570947
6,scrape,3,8,0.3169117650053463
5,seamlessli,1,6,0.14084967333570947
5,search,2,6,0.15904041823988746
4,search,1,9,0.06689555459199582
1,search,2,5,0.33803921600570275
5,self,1,6,0.14084967333570947
5,semant,2,6,0.28169934667141894
3,sequenti,1,8,0.1056372550017821
5,sequenti,1,6,0.10034333188799373
5,seri,1,6,0.14084967333570947
5,session,3,6,0.4225490200071284
3,set,1,8,0.0752574989159953
5,set,2,6,0.15904041823988746
1,set,2,5,0.33803921600570275
2,seven,1,6,0.14084967333570947
2,sever,1,6,0.14084967333570947
5,sgr,1,6,0.14084967333570947
2,shelf,1,6,0.14084967333570947
6,shot,1,8,0.0752574989159953
1,shot,3,5,0.5070588240085541
1,show,1,5,0.16901960800285137
2,show,1,6,0.10034333188799373
1,shown,1,5,0.16901960800285137
6,signific,1,8,0.1056372550017821
4,significantli,1,9,0.05301347274662915
2,significantli,1,6,0.14084967333570947
3,significantli,1,8,0.0752574989159953
4,singl,1,9,0.09389978222380631
2,size,2,6,0.28169934667141894
2,solut,3,6,0.4225490200071284
4,sota,1,9,0.09389978222380631
6,sourc,2,8,0.1505149978319906
2,sourc,1,6,0.14084967333570947
3,specif,1,8,0.1056372550017821
5,st,1,6,0.14084967333570947
2,standard,1,6,0.14084967333570947
4,state,1,9,0.05301347274662915
1,state,1,5,0.16901960800285137
2,state,1,6,0.10034333188799373
3,step,1,8,0.1056372550017821
5,strategi,2,6,0.13264666955734586
4,strategi,1,9,0.05301347274662915
3,strategi,1,8,0.0752574989159953
1,strategi,1,5,0.16901960800285137
5,structur,3,6,0.4225490200071284
6,studi,1,8,0.1056372550017821
6,subsequ,1,8,0.1056372550017821
1,success,1,5,0.16901960800285137
4,success,1,9,0.06689555459199582
6,summari,1,8,0.1056372550017821
5,superior,1,6,0.14084967333570947
2,supervis,1,6,0.14084967333570947
5,supervis,1,6,0.10034333188799373
4,surpass,1,9,0.09389978222380631
6,suscept,1,8,0.1056372550017821
5,symbol,4,6,0.5633986933428379
3,system,1,8,0.1056372550017821
6,system,1,8,0.0752574989159953
3,take,1,8,0.0752574989159953
5,take,1,6,0.07952020911994373
1,take,1,5,0.16901960800285137
1,task,2,5,0.33803921600570275
5,task,2,6,0.13264666955734586
2,task,1,6,0.10034333188799373
6,task,1,8,0.042802835102775785
3,task,4,8,0.23856062735983122
4,techniqu,1,9,0.05301347274662915
6,techniqu,1,8,0.0497425010840047
2,techniqu,1,6,0.10034333188799373
1,techniqu,2,5,0.33803921600570275
3,templat,2,8,0.1505149978319906
2,templat,1,6,0.14084967333570947
5,text,3,6,0.23856062735983122
1,text,1,5,0.16901960800285137
3,text,2,8,0.1505149978319906
5,textual,2,6,0.28169934667141894
6,thi,2,8,0.0752574989159953
4,thi,1,9,0.04421555651911529
5,thi,3,6,0.17121134041110314
1,thi,1,5,0.16901960800285137
2,thi,1,6,0.10034333188799373
3,thi,1,8,0.059640156839957804
3,three,1,8,0.1056372550017821
3,thu,1,8,0.1056372550017821
5,tiangong,1,6,0.14084967333570947
4,time,1,9,0.06689555459199582
3,time,2,8,0.2112745100035642
6,time,1,8,0.059640156839957804
6,titl,1,8,0.1056372550017821
6,tool,1,8,0.1056372550017821
6,top,1,8,0.0752574989159953
3,top,1,8,0.1056372550017821
5,topolog,1,6,0.14084967333570947
6,tradit,1,8,0.0752574989159953
5,tradit,1,6,0.14084967333570947
5,train,1,6,0.10034333188799373
3,train,3,8,0.3169117650053463
1,transform,1,5,0.16901960800285137
2,trec,1,6,0.14084967333570947
2,tune,1,6,0.14084967333570947
3,tune,1,8,0.0752574989159953
5,two,1,6,0.14084967333570947
5,typic,1,6,0.14084967333570947
2,ul2,1,6,0.14084967333570947
1,ultim,1,5,0.16901960800285137
3,understand,1,8,0.0752574989159953
2,understand,1,6,0.14084967333570947
5,understand,1,6,0.07952020911994373
3,unleash,1,8,0.1056372550017821
3,unparallel,1,8,0.1056372550017821
1,upto,1,5,0.16901960800285137
6,use,3,8,0.12840850530832737
4,use,1,9,0.05301347274662915
1,use,3,5,0.5070588240085541
5,use,2,6,0.13264666955734586
2,use,5,6,0.5017166594399687
5,user,1,6,0.07952020911994373
4,user,1,9,0.06689555459199582
3,user,2,8,0.2112745100035642
1,userâ,2,5,0.33803921600570275
3,usual,2,8,0.2112745100035642
4,variabl,1,9,0.09389978222380631
2,variant,1,6,0.10034333188799373
1,variant,1,5,0.16901960800285137
3,variou,1,8,0.1056372550017821
4,variou,1,9,0.06689555459199582
3,vector,1,8,0.1056372550017821
3,veri,1,8,0.1056372550017821
6,viewer,1,8,0.1056372550017821
6,wa,2,8,0.2112745100035642
6,web,2,8,0.2112745100035642
4,weight,1,9,0.09389978222380631
4,well,2,9,0.18779956444761262
5,within,1,6,0.14084967333570947
3,word,2,8,0.2112745100035642
5,word,1,6,0.10034333188799373
3,world,1,8,0.1056372550017821
6,year,1,8,0.1056372550017821
1,zero,3,5,0.5070588240085541
