Document,Token,Frequency,Max_Frequency,Poids
1,feedback,1,3,0.28169934667141894
1,"feedback,",1,3,0.28169934667141894
1,feedback.,1,3,0.28169934667141894
2,feeding,1,4,0.2112745100035642
6,few-shot,1,4,0.2112745100035642
4,field,1,4,0.2112745100035642
3,filled,1,4,0.2112745100035642
1,find,1,3,0.28169934667141894
3,finding,1,4,0.2112745100035642
5,fine-grained.,1,3,0.28169934667141894
2,fine-tuned,1,4,0.2112745100035642
3,fine-tuning,1,4,0.2112745100035642
2,first,1,4,0.2112745100035642
5,first,1,3,0.15904041823988746
4,first,1,4,0.1505149978319906
5,focus,1,3,0.28169934667141894
5,format.,1,3,0.28169934667141894
2,formulations.,1,4,0.2112745100035642
2,found,1,4,0.2112745100035642
1,four,1,3,0.28169934667141894
4,framework,1,4,0.2112745100035642
5,fulfill,1,3,0.28169934667141894
2,fully,1,4,0.2112745100035642
1,gains,1,3,0.28169934667141894
5,gap,1,3,0.28169934667141894
5,generalized,1,3,0.28169934667141894
6,generate,2,4,0.23856062735983122
1,generate,1,3,0.28169934667141894
4,generate,2,4,0.3010299956639812
6,generated,1,4,0.2112745100035642
1,generates,1,3,0.28169934667141894
6,generation,1,4,0.2112745100035642
5,"generation,",1,3,0.28169934667141894
5,generative,1,3,0.28169934667141894
3,given,1,4,0.2112745100035642
5,given,1,3,0.20068666377598746
5,grammar,1,3,0.28169934667141894
5,"grammar,",1,3,0.28169934667141894
5,graph,3,3,0.8450980400142568
5,graph-based,1,3,0.28169934667141894
5,graph-to-text,1,3,0.28169934667141894
4,groups,1,4,0.2112745100035642
1,help,1,3,0.28169934667141894
5,"history,",1,3,0.28169934667141894
3,immediate,1,4,0.2112745100035642
4,improve,1,4,0.0994850021680094
1,improve,1,3,0.28169934667141894
3,improve,2,4,0.23856062735983122
2,improve,1,4,0.1505149978319906
3,"improved,",1,4,0.2112745100035642
3,improvement,1,4,0.2112745100035642
1,improvements,2,3,0.5633986933428379
1,improves,1,3,0.28169934667141894
1,improving,1,3,0.28169934667141894
5,including,1,3,0.28169934667141894
6,inconsistencies.,1,4,0.2112745100035642
1,incorporate,1,3,0.28169934667141894
3,inference,3,4,0.6338235300106926
5,information,2,3,0.5633986933428379
5,"information,",1,3,0.28169934667141894
3,information.,1,4,0.2112745100035642
6,informative,1,4,0.2112745100035642
1,inherent,1,3,0.28169934667141894
4,initial,1,4,0.2112745100035642
4,innovative,1,4,0.2112745100035642
4,input,1,4,0.1505149978319906
3,input,1,4,0.2112745100035642
5,inputs,1,3,0.28169934667141894
1,inspiration,1,3,0.28169934667141894
3,inspire,1,4,0.2112745100035642
1,instruction,1,3,0.28169934667141894
5,instruction,1,3,0.20068666377598746
4,integrates,1,4,0.2112745100035642
5,integrating,1,3,0.28169934667141894
1,intent,1,3,0.28169934667141894
4,intentions,1,4,0.2112745100035642
4,intents,1,4,0.2112745100035642
4,intents.,2,4,0.4225490200071284
5,interaction,1,3,0.28169934667141894
5,interactions.,1,3,0.28169934667141894
5,interactive,1,3,0.28169934667141894
2,interesting,1,4,0.2112745100035642
5,introduce,2,3,0.4013733275519749
1,introduce,1,3,0.28169934667141894
1,investigate,1,3,0.28169934667141894
5,involves,1,3,0.28169934667141894
3,item,1,4,0.2112745100035642
6,item,1,4,0.1505149978319906
6,items.,1,4,0.2112745100035642
1,keywords,1,3,0.28169934667141894
1,knowledge,1,3,0.28169934667141894
1,language,1,3,0.28169934667141894
5,language,1,3,0.15904041823988746
3,language,1,4,0.1505149978319906
6,language,1,4,0.0994850021680094
1,large,1,3,0.28169934667141894
5,learning,1,3,0.28169934667141894
5,"learning,",1,3,0.28169934667141894
4,leverage,1,4,0.2112745100035642
4,leverages,1,4,0.1505149978319906
1,leverages,1,3,0.28169934667141894
5,leveraging,1,3,0.28169934667141894
6,like,2,4,0.4225490200071284
4,limited,1,4,0.1505149978319906
3,limited,1,4,0.2112745100035642
3,limited.,1,4,0.2112745100035642
2,linear,1,4,0.2112745100035642
5,link,1,3,0.28169934667141894
2,listwise,1,4,0.2112745100035642
2,literature,1,4,0.2112745100035642
2,"literature,",1,4,0.2112745100035642
3,long,2,4,0.4225490200071284
4,loops.,1,4,0.2112745100035642
3,manifested,1,4,0.2112745100035642
6,manual,1,4,0.2112745100035642
1,many,1,3,0.28169934667141894
3,may,2,4,0.4225490200071284
5,methodology,1,3,0.28169934667141894
2,methods,1,4,0.2112745100035642
4,methods,1,4,0.1505149978319906
2,metrics.,1,4,0.2112745100035642
6,metrics.,1,4,0.1505149978319906
2,model,2,4,0.4225490200071284
3,modeling,1,4,0.2112745100035642
5,modeling,1,3,0.20068666377598746
5,modeling.,1,3,0.28169934667141894
3,models,4,4,0.8450980400142568
3,"models,",1,4,0.2112745100035642
3,models.,2,4,0.3010299956639812
1,models.,1,3,0.28169934667141894
2,moderate-sized,1,4,0.2112745100035642
5,modern,1,3,0.28169934667141894
4,modifying,1,4,0.2112745100035642
3,mostly,1,4,0.2112745100035642
6,movie,3,4,0.6338235300106926
3,multi-step,1,4,0.2112745100035642
1,multiple,1,3,0.28169934667141894
6,multiple,1,4,0.11928031367991561
4,multiple,1,4,0.1505149978319906
1,nDCG@10,2,3,0.5633986933428379
4,nDCG@10.,1,4,0.2112745100035642
6,names,3,4,0.6338235300106926
5,natural,1,3,0.28169934667141894
6,natural,1,4,0.1505149978319906
3,need,1,4,0.2112745100035642
5,need.,1,3,0.28169934667141894
5,neglecting,1,3,0.28169934667141894
2,new,1,4,0.2112745100035642
5,node,1,3,0.28169934667141894
3,noisy,1,4,0.2112745100035642
4,novel,1,4,0.2112745100035642
5,novel,1,3,0.20068666377598746
5,objective,1,3,0.28169934667141894
6,obtained,2,4,0.4225490200071284
2,off-the-shelf,1,4,0.2112745100035642
5,offers,1,3,0.28169934667141894
4,often,1,4,0.2112745100035642
6,ones,1,4,0.2112745100035642
6,open,1,4,0.2112745100035642
2,open-sourced,1,4,0.2112745100035642
6,open-sourced,1,4,0.1505149978319906
4,optimize,1,4,0.2112745100035642
1,original,1,3,0.28169934667141894
2,outperform,1,4,0.2112745100035642
2,outperforming,1,4,0.2112745100035642
2,outperforms,2,4,0.4225490200071284
5,overlooking,1,3,0.28169934667141894
5,"paper,",1,3,0.15904041823988746
6,"paper,",1,4,0.0994850021680094
2,"paper,",1,4,0.2112745100035642
4,"paper,",1,4,0.1505149978319906
5,paradigm,1,3,0.28169934667141894
2,parameters,1,4,0.2112745100035642
2,"parameters,",1,4,0.2112745100035642
1,paraphrases,1,3,0.28169934667141894
2,performance,1,4,0.2112745100035642
4,performance,2,4,0.3010299956639812
4,"performance,",1,4,0.2112745100035642
1,performance.,1,3,0.28169934667141894
2,performs,1,4,0.2112745100035642
4,phase,1,4,0.2112745100035642
6,pivotal,1,4,0.2112745100035642
3,plain,1,4,0.2112745100035642
6,plays,1,4,0.2112745100035642
2,pointwise,2,4,0.4225490200071284
2,possible,1,4,0.2112745100035642
1,post-retrieval,1,3,0.28169934667141894
6,potential,1,4,0.2112745100035642
4,potentially,1,4,0.2112745100035642
5,power,1,3,0.20068666377598746
3,power,1,4,0.2112745100035642
6,powerful,1,4,0.2112745100035642
2,practical,1,4,0.2112745100035642
5,pre-trained,1,3,0.28169934667141894
5,"prediction,",1,3,0.28169934667141894
1,previous,1,3,0.28169934667141894
2,previous,1,4,0.1505149978319906
4,previous,1,4,0.11928031367991561
5,prioritize,1,3,0.28169934667141894
4,problem,1,4,0.2112745100035642
2,problem.,1,4,0.2112745100035642
3,"problems,",1,4,0.2112745100035642
4,process,1,4,0.2112745100035642
5,"process,",1,3,0.20068666377598746
3,"process,",1,4,0.2112745100035642
6,processing,1,4,0.2112745100035642
5,produce,1,3,0.28169934667141894
6,"promise,",1,4,0.2112745100035642
1,promising,1,3,0.28169934667141894
3,prompt,2,4,0.3010299956639812
2,prompt,2,4,0.4225490200071284
3,prompt),1,4,0.2112745100035642
6,prompted,1,4,0.2112745100035642
6,prompting,1,4,0.1505149978319906
1,prompting,2,3,0.5633986933428379
2,prompts,1,4,0.2112745100035642
4,"prompts,",1,4,0.2112745100035642
5,propose,1,3,0.1141408936074021
3,propose,1,4,0.11928031367991561
4,propose,1,4,0.0994850021680094
1,propose,1,3,0.28169934667141894
2,propose,2,4,0.3010299956639812
6,providing,1,4,0.2112745100035642
1,pseudo,1,3,0.28169934667141894
1,pseudo-relevance,1,3,0.28169934667141894
6,publisher,1,4,0.2112745100035642
4,queries,2,4,0.4225490200071284
5,queries,1,3,0.20068666377598746
4,query,4,4,0.47712125471966244
1,query,2,3,0.5633986933428379
2,query,1,4,0.1505149978319906
4,query.,1,4,0.2112745100035642
2,rankers,1,4,0.2112745100035642
2,ranking,4,4,0.8450980400142568
4,rate,1,4,0.2112745100035642
3,real-world,1,4,0.2112745100035642
3,"reasoning,",1,4,0.2112745100035642
6,recent,1,4,0.1505149978319906
5,recent,1,3,0.28169934667141894
6,recommendation,1,4,0.1505149978319906
3,recommendation,4,4,0.8450980400142568
3,recommendation.,1,4,0.2112745100035642
3,recommender,1,4,0.2112745100035642
3,reduce,1,4,0.1505149978319906
2,reduce,1,4,0.2112745100035642
4,redundant,1,4,0.2112745100035642
4,refine,1,4,0.2112745100035642
4,reformulation,2,4,0.4225490200071284
4,"reformulation,",1,4,0.2112745100035642
1,reformulation.,1,3,0.28169934667141894
1,reformulations,1,3,0.28169934667141894
1,relative,2,3,0.5633986933428379
1,relevant,2,3,0.5633986933428379
4,represent,1,4,0.2112745100035642
5,representation,1,3,0.28169934667141894
3,require,1,4,0.2112745100035642
2,researchers,1,4,0.2112745100035642
3,researchers,1,4,0.1505149978319906
3,response.,1,4,0.2112745100035642
2,results,2,4,0.4225490200071284
5,results,1,3,0.15904041823988746
6,results,2,4,0.1989700043360188
3,results,1,4,0.1505149978319906
4,retrieval,2,4,0.3010299956639812
1,retrieval,1,3,0.28169934667141894
4,retriever,1,4,0.2112745100035642
6,role,1,4,0.2112745100035642
5,rules,1,3,0.28169934667141894
6,scraped,1,4,0.2112745100035642
6,scraping,1,4,0.2112745100035642
5,seamlessly,1,3,0.28169934667141894
5,search,2,3,0.3180808364797749
4,search,1,4,0.1505149978319906
1,search,2,3,0.5633986933428379
5,self-supervised,1,3,0.28169934667141894
5,semantic,2,3,0.5633986933428379
5,sequential,1,3,0.20068666377598746
3,sequential,1,4,0.2112745100035642
5,series,1,3,0.28169934667141894
5,session,2,3,0.5633986933428379
5,set,2,3,0.3180808364797749
3,set,1,4,0.1505149978319906
1,set,1,3,0.28169934667141894
1,sets,1,3,0.28169934667141894
2,seven,1,4,0.2112745100035642
2,several,1,4,0.2112745100035642
2,show,1,4,0.2112745100035642
1,shown,1,3,0.28169934667141894
1,shows,1,3,0.28169934667141894
6,significant,1,4,0.2112745100035642
3,significantly,1,4,0.1505149978319906
4,significantly,1,4,0.11928031367991561
2,significantly,1,4,0.2112745100035642
4,single,1,4,0.2112745100035642
2,"size,",1,4,0.2112745100035642
2,solution,1,4,0.2112745100035642
2,solutions,1,4,0.2112745100035642
2,"solutions,",1,4,0.2112745100035642
6,source,1,4,0.2112745100035642
3,specific,1,4,0.2112745100035642
2,standard,1,4,0.2112745100035642
1,state-of-art.,1,3,0.28169934667141894
2,state-of-the-art,1,4,0.2112745100035642
4,state-of-the-art,1,4,0.1505149978319906
4,strategies,1,4,0.1505149978319906
1,strategies,1,3,0.28169934667141894
5,strategies,2,3,0.3180808364797749
3,strategy,1,4,0.2112745100035642
5,structural,1,3,0.28169934667141894
5,structure,1,3,0.28169934667141894
5,structures,1,3,0.28169934667141894
6,"study,",1,4,0.2112745100035642
6,"subsequently,",1,4,0.2112745100035642
1,success,1,3,0.28169934667141894
4,successful,1,4,0.2112745100035642
6,summaries,1,4,0.2112745100035642
5,superiority,1,3,0.28169934667141894
2,supervised,1,4,0.2112745100035642
4,surpassing,1,4,0.2112745100035642
6,susceptible,1,4,0.2112745100035642
5,symbolic,3,3,0.8450980400142568
3,systems,1,4,0.2112745100035642
6,systems.,1,4,0.2112745100035642
5,take,1,3,0.20068666377598746
3,take,1,4,0.2112745100035642
1,taking,1,3,0.28169934667141894
3,task,1,4,0.2112745100035642
5,task,1,3,0.20068666377598746
3,"task,",1,4,0.1505149978319906
1,"task,",1,3,0.28169934667141894
5,tasks,1,3,0.28169934667141894
2,"tasks,",1,4,0.1505149978319906
3,"tasks,",1,4,0.11928031367991561
1,"tasks,",1,3,0.28169934667141894
3,tasks.,1,4,0.2112745100035642
6,tasks.,1,4,0.1505149978319906
2,technique,1,4,0.2112745100035642
1,"technique,",1,3,0.28169934667141894
1,techniques,1,3,0.28169934667141894
4,techniques,1,4,0.1505149978319906
6,"techniques,",1,4,0.2112745100035642
2,template,1,4,0.2112745100035642
3,template,2,4,0.3010299956639812
3,text,1,4,0.1505149978319906
1,text,1,3,0.28169934667141894
3,"text,",1,4,0.2112745100035642
5,text-based,1,3,0.28169934667141894
5,text.,1,3,0.28169934667141894
5,textual,2,3,0.5633986933428379
5,"this,",1,3,0.28169934667141894
3,three,1,4,0.2112745100035642
3,thus,1,4,0.2112745100035642
3,time,1,4,0.2112745100035642
6,time-consuming,1,4,0.2112745100035642
4,time.,1,4,0.1505149978319906
3,time.,1,4,0.2112745100035642
6,titles,1,4,0.2112745100035642
6,tools,1,4,0.2112745100035642
3,top-N,1,4,0.2112745100035642
5,topological,1,3,0.28169934667141894
5,traditional,1,3,0.28169934667141894
3,training,3,4,0.6338235300106926
1,transform,1,3,0.28169934667141894
5,two,1,3,0.28169934667141894
5,typically,1,3,0.28169934667141894
1,ultimately,1,3,0.28169934667141894
2,understand,1,4,0.2112745100035642
3,understand,1,4,0.1505149978319906
5,"understanding,",1,3,0.28169934667141894
3,unleash,1,4,0.2112745100035642
3,unparalleled,1,4,0.2112745100035642
1,upto,1,3,0.28169934667141894
6,use,1,4,0.1505149978319906
5,use,1,3,0.28169934667141894
2,used,1,4,0.1505149978319906
6,used,1,4,0.11928031367991561
1,used,1,3,0.28169934667141894
3,user,1,4,0.2112745100035642
4,user's,1,4,0.2112745100035642
5,user's,1,3,0.20068666377598746
3,user/item,1,4,0.2112745100035642
1,user’s,2,3,0.5633986933428379
4,using,1,4,0.11928031367991561
5,using,1,3,0.13264666955734586
1,using,2,3,0.5633986933428379
6,using,1,4,0.08560567020555157
2,using,4,4,0.6020599913279624
3,usually,2,4,0.4225490200071284
4,variable,1,4,0.2112745100035642
1,"variant,",1,3,0.28169934667141894
2,variants,1,4,0.2112745100035642
3,various,1,4,0.2112745100035642
4,various,1,4,0.1505149978319906
3,vectors,1,4,0.2112745100035642
6,viewers,1,4,0.2112745100035642
6,web,1,4,0.2112745100035642
6,web-scraped,1,4,0.2112745100035642
4,weighted,1,4,0.2112745100035642
4,well-generated,1,4,0.2112745100035642
4,well-known,1,4,0.2112745100035642
5,within,1,3,0.28169934667141894
5,word-level,1,3,0.28169934667141894
3,words,2,4,0.4225490200071284
6,"years,",1,4,0.2112745100035642
1,zero-shot,3,3,0.8450980400142568
