Document,Token,Frequency,Max_Frequency,Poids
2,interest,1,7,0.1207282914306081
5,introduc,2,6,0.20068666377598746
1,introduc,1,5,0.16901960800285137
1,investig,1,5,0.16901960800285137
5,involv,1,6,0.14084967333570947
1,ir,1,5,0.16901960800285137
4,ir,1,9,0.06689555459199582
6,item,2,8,0.1505149978319906
3,item,2,8,0.2112745100035642
1,keyword,1,5,0.16901960800285137
1,knowledg,1,5,0.16901960800285137
4,known,1,9,0.09389978222380631
6,langu,2,8,0.0752574989159953
4,langu,1,9,0.04421555651911529
1,langu,1,5,0.16901960800285137
5,langu,2,6,0.1141408936074021
2,langu,1,7,0.08600857018970891
3,langu,1,8,0.059640156839957804
6,larg,1,8,0.03762874945799765
3,larg,1,8,0.059640156839957804
4,larg,1,9,0.04421555651911529
2,larg,1,7,0.08600857018970891
1,larg,1,5,0.16901960800285137
5,larg,1,6,0.05707044680370105
5,learn,2,6,0.28169934667141894
1,lev,1,5,0.16901960800285137
4,lev,2,9,0.13379110918399165
5,lev,1,6,0.07952020911994373
5,level,1,6,0.14084967333570947
6,lik,2,8,0.2112745100035642
4,limit,1,9,0.06689555459199582
3,limit,2,8,0.2112745100035642
2,linear,1,7,0.1207282914306081
5,link,1,6,0.14084967333570947
2,listw,1,7,0.1207282914306081
2,lit,2,7,0.2414565828612162
3,llm,4,8,0.3010299956639812
2,llm,2,7,0.2414565828612162
6,llm,2,8,0.0994850021680094
5,llm,1,6,0.07952020911994373
5,llms,5,6,0.3976010455997187
2,llms,4,7,0.4829131657224324
6,llms,3,8,0.14922750325201412
4,llms,3,9,0.20068666377598746
3,long,3,8,0.3169117650053463
4,loop,1,9,0.09389978222380631
6,man,1,8,0.1056372550017821
3,manifest,1,8,0.1056372550017821
1,many,1,5,0.16901960800285137
1,map,1,5,0.16901960800285137
3,may,2,8,0.2112745100035642
2,met,1,7,0.1207282914306081
6,met,1,8,0.0752574989159953
4,method,1,9,0.06689555459199582
2,method,1,7,0.1207282914306081
5,methodolog,1,6,0.14084967333570947
6,ml,1,8,0.1056372550017821
2,mod,1,7,0.1207282914306081
4,mod,1,9,0.06689555459199582
2,model,3,7,0.2580257105691267
4,model,2,9,0.08843111303823058
6,model,1,8,0.03762874945799765
3,model,8,8,0.47712125471966244
1,model,1,5,0.16901960800285137
5,model,3,6,0.17121134041110314
5,modern,1,6,0.14084967333570947
2,mor,1,7,0.1207282914306081
5,moreov,1,6,0.14084967333570947
6,moviel,1,8,0.1056372550017821
6,movy,3,8,0.3169117650053463
6,mrr,1,8,0.0752574989159953
1,mrr,1,5,0.16901960800285137
1,msmarco,1,5,0.16901960800285137
3,mult,1,8,0.1056372550017821
1,multipl,1,5,0.16901960800285137
6,multipl,1,8,0.059640156839957804
4,multipl,1,9,0.06689555459199582
3,n,1,8,0.1056372550017821
6,nam,3,8,0.3169117650053463
6,nat,1,8,0.0752574989159953
5,nat,1,6,0.14084967333570947
1,ndcg,2,5,0.33803921600570275
2,ndcg,1,7,0.08600857018970891
6,ndcg,1,8,0.0497425010840047
4,ndcg,1,9,0.05301347274662915
5,nee,1,6,0.10034333188799373
3,nee,1,8,0.1056372550017821
5,neglect,1,6,0.14084967333570947
2,new,1,7,0.1207282914306081
5,nod,1,6,0.14084967333570947
3,noisy,1,8,0.1056372550017821
4,novel,1,9,0.09389978222380631
5,novel,1,6,0.10034333188799373
5,object,1,6,0.14084967333570947
6,obtain,2,8,0.2112745100035642
4,oft,1,9,0.09389978222380631
2,op,1,7,0.1207282914306081
6,op,2,8,0.1505149978319906
4,optim,1,9,0.09389978222380631
1,origin,1,5,0.16901960800285137
2,oth,1,7,0.1207282914306081
2,outperform,4,7,0.4829131657224324
2,ov,1,7,0.08600857018970891
1,ov,2,5,0.33803921600570275
5,overlook,1,6,0.14084967333570947
2,pairw,1,7,0.1207282914306081
2,pap,1,7,0.1207282914306081
5,pap,1,6,0.07952020911994373
4,pap,1,9,0.06689555459199582
6,pap,1,8,0.0497425010840047
5,paradigm,1,6,0.14084967333570947
2,paramet,2,7,0.2414565828612162
1,paraphras,1,5,0.16901960800285137
1,pass,1,5,0.16901960800285137
1,perform,1,5,0.16901960800285137
4,perform,3,9,0.15904041823988746
2,perform,2,7,0.17201714037941782
4,phas,1,9,0.09389978222380631
6,pivot,1,8,0.1056372550017821
3,plain,1,8,0.1056372550017821
6,play,1,8,0.1056372550017821
3,pod,1,8,0.1056372550017821
2,pointw,2,7,0.2414565828612162
2,poss,1,7,0.1207282914306081
1,post,1,5,0.16901960800285137
6,pot,1,8,0.0752574989159953
4,pot,1,9,0.09389978222380631
5,pow,1,6,0.10034333188799373
3,pow,1,8,0.1056372550017821
6,pow,1,8,0.059640156839957804
2,pract,1,7,0.1207282914306081
5,pre,1,6,0.14084967333570947
5,predict,1,6,0.14084967333570947
2,prevy,1,7,0.08600857018970891
4,prevy,1,9,0.05301347274662915
1,prevy,1,5,0.16901960800285137
5,priorit,1,6,0.14084967333570947
4,problem,1,9,0.05301347274662915
3,problem,1,8,0.0752574989159953
2,problem,1,7,0.1207282914306081
6,process,1,8,0.0497425010840047
5,process,1,6,0.07952020911994373
4,process,1,9,0.06689555459199582
3,process,1,8,0.1056372550017821
5,produc,1,6,0.14084967333570947
6,prom,1,8,0.0752574989159953
1,prom,1,5,0.16901960800285137
2,prompt,4,7,0.34403428075883563
4,prompt,1,9,0.04421555651911529
1,prompt,2,5,0.33803921600570275
6,prompt,2,8,0.08560567020555157
3,prompt,4,8,0.23856062735983122
1,propos,1,5,0.16901960800285137
4,propos,1,9,0.04421555651911529
5,propos,1,6,0.05707044680370105
2,propos,2,7,0.17201714037941782
3,propos,1,8,0.059640156839957804
6,provid,1,8,0.1056372550017821
2,prp,4,7,0.4829131657224324
1,pseudo,2,5,0.33803921600570275
6,publ,1,8,0.1056372550017821
4,qerm,1,9,0.09389978222380631
1,qr,2,5,0.33803921600570275
2,query,1,7,0.08600857018970891
4,query,9,9,0.47712125471966244
5,query,1,6,0.06632333477867293
1,query,3,5,0.5070588240085541
1,rank,1,5,0.16901960800285137
2,rank,7,7,0.6020599913279624
5,rank,1,6,0.07952020911994373
4,rat,1,9,0.09389978222380631
3,real,1,8,0.1056372550017821
3,reason,1,8,0.1056372550017821
4,rec,1,9,0.06689555459199582
1,rec,1,5,0.16901960800285137
5,rec,1,6,0.07952020911994373
6,rec,1,8,0.0497425010840047
3,recommend,6,8,0.6338235300106926
6,recommend,1,8,0.0752574989159953
2,reduc,1,7,0.1207282914306081
3,reduc,1,8,0.0752574989159953
4,redund,1,9,0.09389978222380631
4,refin,1,9,0.09389978222380631
1,reform,3,5,0.5070588240085541
4,reform,4,9,0.2675822183679833
1,rel,2,5,0.33803921600570275
1,relev,3,5,0.5070588240085541
5,repres,1,6,0.10034333188799373
4,repres,1,9,0.09389978222380631
3,requir,1,8,0.1056372550017821
2,research,1,7,0.1207282914306081
3,research,1,8,0.0752574989159953
3,respons,1,8,0.1056372550017821
3,result,1,8,0.0752574989159953
5,result,1,6,0.07952020911994373
6,result,2,8,0.0994850021680094
2,result,2,7,0.2414565828612162
4,retriev,5,9,0.3344777729599791
1,retriev,2,5,0.33803921600570275
4,reward,1,9,0.09389978222380631
6,rol,1,8,0.1056372550017821
5,rul,1,6,0.14084967333570947
2,sam,1,7,0.1207282914306081
6,scraped,2,8,0.2112745100035642
6,scraping,1,8,0.1056372550017821
5,seamless,1,6,0.14084967333570947
4,search,1,9,0.06689555459199582
5,search,2,6,0.15904041823988746
1,search,2,5,0.33803921600570275
5,self,1,6,0.14084967333570947
5,sem,2,6,0.28169934667141894
3,sequ,1,8,0.1056372550017821
5,sequ,1,6,0.10034333188799373
5,sery,1,6,0.14084967333570947
5,sess,3,6,0.4225490200071284
5,set,2,6,0.15904041823988746
1,set,2,5,0.33803921600570275
3,set,1,8,0.0752574989159953
2,sev,2,7,0.2414565828612162
5,sgr,1,6,0.14084967333570947
2,shelf,1,7,0.1207282914306081
6,shot,1,8,0.0752574989159953
1,shot,3,5,0.5070588240085541
2,show,1,7,0.08600857018970891
1,show,1,5,0.16901960800285137
1,shown,1,5,0.16901960800285137
3,sign,1,8,0.0752574989159953
4,sign,1,9,0.05301347274662915
6,sign,1,8,0.0497425010840047
2,sign,1,7,0.1207282914306081
4,singl,1,9,0.09389978222380631
2,siz,2,7,0.2414565828612162
2,solv,3,7,0.36218487429182433
5,som,1,6,0.14084967333570947
4,sota,1,9,0.09389978222380631
6,sourc,2,8,0.1505149978319906
2,sourc,1,7,0.1207282914306081
3,spec,1,8,0.1056372550017821
5,st,1,6,0.14084967333570947
2,standard,1,7,0.1207282914306081
1,stat,1,5,0.16901960800285137
4,stat,1,9,0.05301347274662915
2,stat,1,7,0.08600857018970891
3,step,1,8,0.1056372550017821
1,strategies,1,5,0.16901960800285137
5,strategies,2,6,0.15904041823988746
4,strategies,1,9,0.06689555459199582
3,strategy,1,8,0.1056372550017821
5,structural,1,6,0.14084967333570947
5,structure,1,6,0.14084967333570947
5,structures,1,6,0.14084967333570947
6,study,1,8,0.1056372550017821
6,subsequ,1,8,0.1056372550017821
1,success,1,5,0.16901960800285137
4,success,1,9,0.06689555459199582
6,sum,1,8,0.1056372550017821
5,superv,1,6,0.10034333188799373
2,superv,1,7,0.1207282914306081
5,supery,1,6,0.14084967333570947
4,surpass,1,9,0.09389978222380631
6,suscept,1,8,0.1056372550017821
5,symbol,4,6,0.5633986933428379
6,system,1,8,0.0752574989159953
3,system,1,8,0.1056372550017821
1,tak,1,5,0.16901960800285137
5,tak,1,6,0.07952020911994373
3,tak,1,8,0.0752574989159953
2,task,1,7,0.08600857018970891
6,task,1,8,0.042802835102775785
3,task,4,8,0.23856062735983122
1,task,2,5,0.33803921600570275
5,task,2,6,0.13264666955734586
1,techn,2,5,0.33803921600570275
6,techn,1,8,0.0497425010840047
4,techn,1,9,0.05301347274662915
2,techn,1,7,0.08600857018970891
2,templ,1,7,0.1207282914306081
3,templ,2,8,0.1505149978319906
1,text,1,5,0.16901960800285137
5,text,5,6,0.3976010455997187
3,text,2,8,0.1505149978319906
2,thes,1,7,0.1207282914306081
3,thes,2,8,0.1505149978319906
4,thes,1,9,0.05301347274662915
1,thi,1,5,0.16901960800285137
4,thi,1,9,0.04421555651911529
3,thi,1,8,0.059640156839957804
6,thi,2,8,0.0752574989159953
5,thi,3,6,0.17121134041110314
2,thi,1,7,0.08600857018970891
3,three,1,8,0.1056372550017821
3,thu,1,8,0.1056372550017821
5,tiangong,1,6,0.14084967333570947
4,tim,1,9,0.06689555459199582
6,tim,1,8,0.059640156839957804
3,tim,2,8,0.2112745100035642
6,titl,1,8,0.1056372550017821
6,tool,1,8,0.1056372550017821
3,top,1,8,0.1056372550017821
6,top,1,8,0.0752574989159953
5,topolog,1,6,0.14084967333570947
5,tradit,1,6,0.14084967333570947
6,tradit,1,8,0.0752574989159953
5,train,1,6,0.10034333188799373
3,train,3,8,0.3169117650053463
1,transform,1,5,0.16901960800285137
2,trec,1,7,0.1207282914306081
3,tun,1,8,0.0752574989159953
2,tun,1,7,0.1207282914306081
5,two,1,6,0.14084967333570947
5,typ,1,6,0.14084967333570947
2,ul2,1,7,0.1207282914306081
1,ultim,1,5,0.16901960800285137
3,understand,1,8,0.0752574989159953
5,understand,1,6,0.07952020911994373
2,understand,1,7,0.1207282914306081
3,unleash,1,8,0.1056372550017821
3,unparallel,1,8,0.1056372550017821
1,upto,1,5,0.16901960800285137
1,us,3,5,0.5070588240085541
5,us,3,6,0.17121134041110314
4,us,2,9,0.08843111303823058
6,us,3,8,0.11288624837399294
3,us,4,8,0.23856062735983122
2,us,5,7,0.43004285094854455
1,userâ,2,5,0.33803921600570275
1,vary,1,5,0.16901960800285137
3,vary,1,8,0.059640156839957804
4,vary,2,9,0.08843111303823058
2,vary,1,7,0.08600857018970891
3,vect,1,8,0.1056372550017821
6,view,1,8,0.1056372550017821
6,web,2,8,0.2112745100035642
4,weight,1,9,0.09389978222380631
4,wel,2,9,0.18779956444761262
6,wer,1,8,0.1056372550017821
5,whil,1,6,0.10034333188799373
2,whil,1,7,0.1207282914306081
5,within,1,6,0.14084967333570947
3,word,2,8,0.2112745100035642
5,word,1,6,0.10034333188799373
3,world,1,8,0.1056372550017821
6,year,1,8,0.1056372550017821
1,zero,3,5,0.5070588240085541
