Document,Token,Frequency,Max_Frequency,Poids
5,comprehend,1,5,0.16901960800285137
5,concret,1,5,0.16901960800285137
6,conduc,1,8,0.1056372550017821
5,confirm,1,5,0.16901960800285137
6,consid,1,8,0.1056372550017821
6,consist,1,8,0.1056372550017821
4,constrain,1,9,0.09389978222380631
5,cont,1,5,0.16901960800285137
6,cont,1,8,0.0752574989159953
3,contain,1,8,0.1056372550017821
1,context,1,5,0.16901960800285137
3,continu,1,8,0.1056372550017821
5,contrast,1,5,0.16901960800285137
5,convert,1,5,0.16901960800285137
5,corpor,1,5,0.16901960800285137
3,could,2,8,0.2112745100035642
4,cruc,1,9,0.09389978222380631
5,cur,1,5,0.16901960800285137
4,custom,1,9,0.09389978222380631
6,dat,1,8,0.1056372550017821
3,dataset,1,8,0.0752574989159953
6,dataset,5,8,0.2487125054200235
2,dataset,1,7,0.1207282914306081
5,dataset,1,5,0.09542425094393249
5,deep,1,5,0.16901960800285137
6,demonst,1,8,0.059640156839957804
3,demonst,1,8,0.1056372550017821
4,demonst,1,9,0.06689555459199582
6,describ,8,8,0.8450980400142568
3,design,1,8,0.1056372550017821
6,detail,2,8,0.2112745100035642
4,differenty,1,9,0.09389978222380631
2,difficult,1,7,0.1207282914306081
2,direct,1,7,0.1207282914306081
6,direct,1,8,0.0752574989159953
5,discrep,1,5,0.16901960800285137
3,discret,2,8,0.2112745100035642
3,distil,2,8,0.2112745100035642
4,distinct,1,9,0.09389978222380631
4,divers,4,9,0.37559912889522523
5,docu,1,5,0.09542425094393249
2,docu,2,7,0.17201714037941782
1,docu,1,5,0.16901960800285137
1,due,1,5,0.16901960800285137
3,e.g.,1,8,0.1056372550017821
4,effect,1,9,0.06689555459199582
5,effect,1,5,0.09542425094393249
3,effect,1,8,0.1056372550017821
2,efficy,1,7,0.1207282914306081
3,efficy,5,8,0.3762874945799765
6,emerg,1,8,0.1056372550017821
4,empir,1,9,0.09389978222380631
5,en,1,5,0.16901960800285137
5,enh,1,5,0.12041199826559248
4,enh,1,9,0.09389978222380631
3,enough,1,8,0.1056372550017821
1,ensembl,2,5,0.33803921600570275
6,ess,1,8,0.1056372550017821
2,estim,1,7,0.1207282914306081
2,ev,1,7,0.1207282914306081
6,evalu,1,8,0.059640156839957804
4,evalu,1,9,0.06689555459199582
1,evalu,1,5,0.16901960800285137
2,ex,1,7,0.1207282914306081
6,exhibit,1,8,0.1056372550017821
4,expand,1,9,0.09389978222380631
3,expery,1,8,0.0752574989159953
1,expery,1,5,0.16901960800285137
4,expery,1,9,0.05301347274662915
5,expery,1,5,0.07958800173440753
6,expl,1,8,0.0752574989159953
4,expl,1,9,0.09389978222380631
1,exploit,1,5,0.16901960800285137
3,extend,1,8,0.1056372550017821
2,fav,1,7,0.1207282914306081
6,feat,1,8,0.1056372550017821
2,fee,1,7,0.1207282914306081
4,feedback,1,9,0.06689555459199582
1,feedback,3,5,0.5070588240085541
6,few-shot,1,8,0.1056372550017821
4,field,1,9,0.09389978222380631
3,fil,1,8,0.1056372550017821
3,find,1,8,0.0752574989159953
1,find,1,5,0.16901960800285137
5,fine-grained,1,5,0.16901960800285137
2,fine-tuned,1,7,0.1207282914306081
3,fine-tuning,1,8,0.1056372550017821
5,first,1,5,0.09542425094393249
4,first,1,9,0.06689555459199582
2,first,1,7,0.1207282914306081
2,flan-ul2,1,7,0.1207282914306081
5,foc,1,5,0.16901960800285137
5,form,1,5,0.12041199826559248
2,form,1,7,0.1207282914306081
2,found,1,7,0.1207282914306081
1,four,1,5,0.16901960800285137
4,framework,2,9,0.18779956444761262
2,ful,1,7,0.1207282914306081
5,fulfil,1,5,0.16901960800285137
1,furth,1,5,0.16901960800285137
3,furth,1,8,0.0752574989159953
4,furtherm,1,9,0.06689555459199582
2,furtherm,1,7,0.1207282914306081
1,gain,1,5,0.16901960800285137
5,gap,1,5,0.16901960800285137
1,gen,2,5,0.33803921600570275
5,gen,3,5,0.28627275283179743
6,gen,4,8,0.1989700043360188
4,gen,3,9,0.20068666377598746
4,gencrf,3,9,0.28169934667141894
1,genqrensembl,2,5,0.33803921600570275
1,genqrensemblerf,2,5,0.33803921600570275
3,giv,1,8,0.1056372550017821
5,giv,1,5,0.12041199826559248
6,goodread,2,8,0.2112745100035642
6,gpt-3.5,1,8,0.1056372550017821
2,gpt-4,1,7,0.1207282914306081
5,gramm,2,5,0.33803921600570275
5,graph,4,5,0.6760784320114055
5,graph-based,1,5,0.16901960800285137
5,graph-to-text,1,5,0.16901960800285137
4,group,1,9,0.09389978222380631
2,hav,1,7,0.08600857018970891
1,hav,1,5,0.16901960800285137
3,hav,1,8,0.059640156839957804
6,hav,3,8,0.14922750325201412
1,help,1,5,0.16901960800285137
5,hist,1,5,0.16901960800285137
6,hit,1,8,0.1056372550017821
2,howev,1,7,0.1207282914306081
3,i.e.,1,8,0.1056372550017821
3,id,3,8,0.3169117650053463
3,immedy,1,8,0.1056372550017821
4,improv,1,9,0.04421555651911529
3,improv,4,8,0.23856062735983122
2,improv,1,7,0.08600857018970891
1,improv,5,5,0.8450980400142568
5,includ,1,5,0.16901960800285137
6,inconsist,1,8,0.1056372550017821
1,incorp,1,5,0.16901960800285137
3,inf,3,8,0.3169117650053463
5,inform,3,5,0.28627275283179743
6,inform,1,8,0.0497425010840047
4,inform,2,9,0.13379110918399165
3,inform,1,8,0.1056372550017821
1,inh,1,5,0.16901960800285137
4,init,1,9,0.09389978222380631
4,innov,1,9,0.09389978222380631
3,input,1,8,0.1056372550017821
5,input,1,5,0.09542425094393249
4,input,1,9,0.06689555459199582
3,inspir,1,8,0.0752574989159953
1,inspir,1,5,0.16901960800285137
1,instruct,1,5,0.16901960800285137
5,instruct,1,5,0.12041199826559248
2,instructgpt,1,7,0.1207282914306081
1,int,1,5,0.16901960800285137
4,int,4,9,0.2675822183679833
5,integr,1,5,0.12041199826559248
4,integr,1,9,0.09389978222380631
5,interact,3,5,0.5070588240085541
2,interest,1,7,0.1207282914306081
1,introduc,1,5,0.16901960800285137
5,introduc,2,5,0.24082399653118497
1,investig,1,5,0.16901960800285137
5,involv,1,5,0.16901960800285137
1,ir,1,5,0.16901960800285137
4,ir,1,9,0.06689555459199582
6,item,2,8,0.1505149978319906
3,item,1,8,0.1056372550017821
1,keyword,1,5,0.16901960800285137
1,knowledg,1,5,0.16901960800285137
5,langu,2,5,0.13696907232888253
6,langu,2,8,0.0752574989159953
4,langu,1,9,0.04421555651911529
2,langu,1,7,0.08600857018970891
1,langu,1,5,0.16901960800285137
3,langu,1,8,0.059640156839957804
2,larg,1,7,0.08600857018970891
3,larg,1,8,0.059640156839957804
5,larg,1,5,0.06848453616444126
6,larg,1,8,0.03762874945799765
4,larg,1,9,0.04421555651911529
1,larg,1,5,0.16901960800285137
5,learn,2,5,0.33803921600570275
5,lev,1,5,0.09542425094393249
1,lev,1,5,0.16901960800285137
4,lev,2,9,0.13379110918399165
6,lik,2,8,0.2112745100035642
4,limit,1,9,0.06689555459199582
3,limit,2,8,0.2112745100035642
2,linear,1,7,0.1207282914306081
5,link,1,5,0.16901960800285137
2,listw,1,7,0.1207282914306081
2,lit,2,7,0.2414565828612162
6,llm,1,8,0.059640156839957804
3,llm,2,8,0.2112745100035642
5,llm,1,5,0.12041199826559248
2,llm-based,2,7,0.2414565828612162
6,llm-based,1,8,0.059640156839957804
3,llm-based,2,8,0.1505149978319906
2,llms,4,7,0.4829131657224324
5,llms,5,5,0.47712125471966244
4,llms,3,9,0.20068666377598746
6,llms,3,8,0.14922750325201412
3,long,3,8,0.3169117650053463
4,loop,1,9,0.09389978222380631
6,man,1,8,0.1056372550017821
3,manifest,1,8,0.1056372550017821
1,many,1,5,0.16901960800285137
1,map,1,5,0.16901960800285137
3,may,2,8,0.2112745100035642
2,met,1,7,0.1207282914306081
6,met,1,8,0.0752574989159953
4,method,1,9,0.06689555459199582
2,method,1,7,0.1207282914306081
5,methodolog,1,5,0.16901960800285137
6,ml,1,8,0.1056372550017821
4,mod,1,9,0.09389978222380631
5,model,3,5,0.20545360849332375
2,model,3,7,0.2580257105691267
4,model,2,9,0.08843111303823058
6,model,1,8,0.03762874945799765
1,model,1,5,0.16901960800285137
3,model,8,8,0.47712125471966244
2,moderate-sized,1,7,0.1207282914306081
5,modern,1,5,0.16901960800285137
2,mor,1,7,0.1207282914306081
5,moreov,1,5,0.16901960800285137
6,moviel,1,8,0.1056372550017821
6,movy,3,8,0.3169117650053463
6,mrr,1,8,0.0752574989159953
1,mrr,1,5,0.16901960800285137
1,msmarco,1,5,0.16901960800285137
3,multi-step,1,8,0.1056372550017821
6,multipl,1,8,0.059640156839957804
4,multipl,1,9,0.06689555459199582
1,multipl,1,5,0.16901960800285137
6,nam,3,8,0.3169117650053463
5,nat,1,5,0.16901960800285137
6,nat,1,8,0.0752574989159953
6,ndcg,1,8,0.1056372550017821
2,ndcg@10,1,7,0.08600857018970891
1,ndcg@10,2,5,0.33803921600570275
4,ndcg@10,1,9,0.05301347274662915
3,nee,1,8,0.1056372550017821
5,nee,1,5,0.12041199826559248
5,neglect,1,5,0.16901960800285137
2,new,1,7,0.1207282914306081
5,nod,1,5,0.16901960800285137
3,noisy,1,8,0.1056372550017821
5,novel,1,5,0.12041199826559248
4,novel,1,9,0.09389978222380631
5,object,1,5,0.16901960800285137
6,obtain,2,8,0.2112745100035642
2,off-the-shelf,1,7,0.1207282914306081
4,oft,1,9,0.09389978222380631
6,op,1,8,0.1056372550017821
2,open-sourced,1,7,0.1207282914306081
6,open-sourced,1,8,0.0752574989159953
4,optim,1,9,0.09389978222380631
1,origin,1,5,0.16901960800285137
2,oth,1,7,0.1207282914306081
2,outperform,4,7,0.4829131657224324
2,ov,1,7,0.08600857018970891
1,ov,2,5,0.33803921600570275
5,overlook,1,5,0.16901960800285137
2,pairw,1,7,0.1207282914306081
5,pap,1,5,0.09542425094393249
2,pap,1,7,0.1207282914306081
6,pap,1,8,0.0497425010840047
4,pap,1,9,0.06689555459199582
5,paradigm,1,5,0.16901960800285137
2,paramet,2,7,0.2414565828612162
1,paraphras,1,5,0.16901960800285137
1,pass,1,5,0.16901960800285137
1,perform,1,5,0.16901960800285137
4,perform,3,9,0.15904041823988746
2,perform,2,7,0.17201714037941782
4,phas,1,9,0.09389978222380631
6,pivot,1,8,0.1056372550017821
3,plain,1,8,0.1056372550017821
6,play,1,8,0.1056372550017821
3,pod,1,8,0.1056372550017821
2,pointw,2,7,0.2414565828612162
2,poss,1,7,0.1207282914306081
1,post-retrieval,1,5,0.16901960800285137
4,pot,1,9,0.09389978222380631
6,pot,1,8,0.0752574989159953
6,pow,1,8,0.059640156839957804
3,pow,1,8,0.1056372550017821
5,pow,1,5,0.12041199826559248
2,pract,1,7,0.1207282914306081
5,pre-trained,1,5,0.16901960800285137
5,predict,1,5,0.16901960800285137
1,prevy,1,5,0.16901960800285137
2,prevy,1,7,0.08600857018970891
4,prevy,1,9,0.05301347274662915
5,priorit,1,5,0.16901960800285137
4,problem,1,9,0.05301347274662915
3,problem,1,8,0.0752574989159953
2,problem,1,7,0.1207282914306081
3,process,1,8,0.1056372550017821
6,process,1,8,0.0497425010840047
5,process,1,5,0.09542425094393249
4,process,1,9,0.06689555459199582
5,produc,1,5,0.16901960800285137
1,prom,1,5,0.16901960800285137
6,prom,1,8,0.0752574989159953
3,prompt,4,8,0.23856062735983122
1,prompt,2,5,0.33803921600570275
6,prompt,2,8,0.08560567020555157
2,prompt,4,7,0.34403428075883563
4,prompt,1,9,0.04421555651911529
2,propos,2,7,0.17201714037941782
4,propos,1,9,0.04421555651911529
3,propos,1,8,0.059640156839957804
1,propos,1,5,0.16901960800285137
5,propos,1,5,0.06848453616444126
6,provid,1,8,0.1056372550017821
2,prp,4,7,0.4829131657224324
1,pseudo,1,5,0.16901960800285137
1,pseudo-relevance,1,5,0.16901960800285137
6,publ,1,8,0.1056372550017821
4,qerm,1,9,0.09389978222380631
1,qr,2,5,0.33803921600570275
2,query,1,7,0.08600857018970891
1,query,3,5,0.5070588240085541
5,query,1,5,0.07958800173440753
4,query,9,9,0.47712125471966244
5,rank,1,5,0.09542425094393249
1,rank,1,5,0.16901960800285137
2,rank,7,7,0.6020599913279624
4,rat,1,9,0.09389978222380631
3,real-world,1,8,0.1056372550017821
3,reason,1,8,0.1056372550017821
4,rec,1,9,0.06689555459199582
6,rec,1,8,0.0497425010840047
5,rec,1,5,0.09542425094393249
1,rec,1,5,0.16901960800285137
3,recommend,6,8,0.6338235300106926
6,recommend,1,8,0.0752574989159953
2,reduc,1,7,0.1207282914306081
3,reduc,1,8,0.0752574989159953
4,redund,1,9,0.09389978222380631
4,refin,1,9,0.09389978222380631
4,reform,4,9,0.2675822183679833
1,reform,3,5,0.5070588240085541
1,rel,2,5,0.33803921600570275
1,relev,2,5,0.33803921600570275
4,repres,1,9,0.09389978222380631
5,repres,1,5,0.12041199826559248
3,requir,1,8,0.1056372550017821
3,research,1,8,0.0752574989159953
2,research,1,7,0.1207282914306081
3,respons,1,8,0.1056372550017821
6,result,2,8,0.0994850021680094
5,result,1,5,0.09542425094393249
3,result,1,8,0.0752574989159953
2,result,2,7,0.2414565828612162
4,retriev,5,9,0.3344777729599791
1,retriev,1,5,0.16901960800285137
4,reward,1,9,0.09389978222380631
6,rol,1,8,0.1056372550017821
5,rul,1,5,0.16901960800285137
2,sam,1,7,0.1207282914306081
6,scraped,1,8,0.1056372550017821
6,scraping,1,8,0.1056372550017821
5,seamless,1,5,0.16901960800285137
1,search,2,5,0.33803921600570275
4,search,1,9,0.06689555459199582
5,search,2,5,0.19084850188786498
5,self-supervised,1,5,0.16901960800285137
5,sem,2,5,0.33803921600570275
5,sequ,1,5,0.12041199826559248
3,sequ,1,8,0.1056372550017821
5,sery,1,5,0.16901960800285137
5,sess,3,5,0.5070588240085541
1,set,2,5,0.33803921600570275
3,set,1,8,0.0752574989159953
5,set,2,5,0.19084850188786498
2,sev,2,7,0.2414565828612162
5,sgr,1,5,0.16901960800285137
2,show,1,7,0.08600857018970891
1,show,1,5,0.16901960800285137
1,shown,1,5,0.16901960800285137
6,sign,1,8,0.0497425010840047
3,sign,1,8,0.0752574989159953
4,sign,1,9,0.05301347274662915
2,sign,1,7,0.1207282914306081
4,singl,1,9,0.09389978222380631
2,siz,1,7,0.1207282914306081
2,solv,3,7,0.36218487429182433
5,som,1,5,0.16901960800285137
4,sota,1,9,0.09389978222380631
6,sourc,1,8,0.1056372550017821
3,spec,1,8,0.1056372550017821
2,standard,1,7,0.1207282914306081
1,state-of-art,1,5,0.16901960800285137
4,state-of-the-art,1,9,0.06689555459199582
2,state-of-the-art,1,7,0.1207282914306081
1,strategies,1,5,0.16901960800285137
4,strategies,1,9,0.06689555459199582
5,strategies,2,5,0.19084850188786498
3,strategy,1,8,0.1056372550017821
5,structural,1,5,0.16901960800285137
5,structure,1,5,0.16901960800285137
5,structures,1,5,0.16901960800285137
6,study,1,8,0.1056372550017821
6,subsequ,1,8,0.1056372550017821
4,success,1,9,0.06689555459199582
1,success,1,5,0.16901960800285137
6,sum,1,8,0.1056372550017821
2,superv,1,7,0.1207282914306081
5,supery,1,5,0.16901960800285137
4,surpass,1,9,0.09389978222380631
6,suscept,1,8,0.1056372550017821
5,symbol,4,5,0.6760784320114055
3,system,1,8,0.1056372550017821
6,system,1,8,0.0752574989159953
3,tak,1,8,0.0752574989159953
1,tak,1,5,0.16901960800285137
5,tak,1,5,0.09542425094393249
1,task,2,5,0.33803921600570275
5,task,2,5,0.15917600346881505
2,task,1,7,0.08600857018970891
6,task,1,8,0.042802835102775785
3,task,4,8,0.23856062735983122
4,techn,1,9,0.05301347274662915
2,techn,1,7,0.08600857018970891
6,techn,1,8,0.0497425010840047
1,techn,2,5,0.33803921600570275
3,templ,2,8,0.1505149978319906
2,templ,1,7,0.1207282914306081
3,text,2,8,0.1505149978319906
5,text,3,5,0.28627275283179743
1,text,1,5,0.16901960800285137
5,text-based,1,5,0.16901960800285137
2,thes,1,7,0.1207282914306081
3,thes,2,8,0.1505149978319906
4,thes,1,9,0.05301347274662915
5,thi,3,5,0.20545360849332375
2,thi,1,7,0.08600857018970891
1,thi,1,5,0.16901960800285137
3,thi,1,8,0.059640156839957804
4,thi,1,9,0.04421555651911529
6,thi,2,8,0.0752574989159953
3,three,1,8,0.1056372550017821
3,thu,1,8,0.1056372550017821
5,tiangong-st,1,5,0.16901960800285137
3,tim,2,8,0.2112745100035642
4,tim,1,9,0.06689555459199582
6,time-consuming,1,8,0.1056372550017821
6,titl,1,8,0.1056372550017821
6,tool,1,8,0.1056372550017821
6,top,1,8,0.1056372550017821
3,top-n,1,8,0.1056372550017821
5,topolog,1,5,0.16901960800285137
6,tradit,1,8,0.0752574989159953
5,tradit,1,5,0.16901960800285137
3,train,3,8,0.3169117650053463
1,transform,1,5,0.16901960800285137
2,trec-dl,1,7,0.1207282914306081
5,two,1,5,0.16901960800285137
5,typ,1,5,0.16901960800285137
1,ultim,1,5,0.16901960800285137
2,understand,1,7,0.1207282914306081
5,understand,1,5,0.09542425094393249
3,understand,1,8,0.0752574989159953
3,unleash,1,8,0.1056372550017821
3,unparallel,1,8,0.1056372550017821
1,upto,1,5,0.16901960800285137
1,us,5,5,0.8450980400142568
5,us,3,5,0.20545360849332375
6,us,3,8,0.11288624837399294
3,us,3,8,0.17892047051987342
4,us,2,9,0.08843111303823058
2,us,5,7,0.43004285094854455
3,user/item,1,8,0.1056372550017821
4,vary,2,9,0.08843111303823058
2,vary,1,7,0.08600857018970891
1,vary,1,5,0.16901960800285137
3,vary,1,8,0.059640156839957804
3,vect,1,8,0.1056372550017821
6,view,1,8,0.1056372550017821
6,web,1,8,0.1056372550017821
6,web-scraped,1,8,0.1056372550017821
4,weight,1,9,0.09389978222380631
4,well-generated,1,9,0.09389978222380631
4,well-known,1,9,0.09389978222380631
6,wer,1,8,0.1056372550017821
5,whil,1,5,0.12041199826559248
2,whil,1,7,0.1207282914306081
5,within,1,5,0.16901960800285137
3,word,2,8,0.2112745100035642
5,word-level,1,5,0.16901960800285137
6,year,1,8,0.1056372550017821
1,zero-shot,3,5,0.5070588240085541
