Document,Token,Frequency,Max_Frequency,Occurrence,Poids
3,langu,1,8,6,0.03762874945799765
6,langu,2,8,6,0.0752574989159953
6,larg,1,8,6,0.03762874945799765
5,larg,1,5,6,0.06020599913279624
1,larg,1,5,6,0.06020599913279624
3,larg,1,8,6,0.03762874945799765
4,larg,1,9,6,0.03344777729599791
2,larg,1,7,6,0.043004285094854454
5,learn,2,5,1,0.33803921600570275
1,lev,1,5,3,0.09542425094393249
5,lev,1,5,3,0.09542425094393249
4,lev,2,9,3,0.1060269454932583
6,lik,2,8,1,0.2112745100035642
4,limit,1,9,2,0.06689555459199582
3,limit,2,8,2,0.1505149978319906
2,linear,1,7,1,0.1207282914306081
5,link,1,5,1,0.16901960800285137
2,listw,1,7,1,0.1207282914306081
2,lit,2,7,1,0.2414565828612162
5,llm,1,5,3,0.09542425094393249
3,llm,2,8,3,0.11928031367991561
6,llm,1,8,3,0.059640156839957804
2,llm-based,2,7,3,0.13632035849133212
6,llm-based,1,8,3,0.059640156839957804
3,llm-based,2,8,3,0.11928031367991561
4,llms,3,9,4,0.13264666955734586
2,llms,4,7,4,0.22739429066973577
5,llms,5,5,4,0.3979400086720376
6,llms,3,8,4,0.14922750325201412
3,long,3,8,1,0.3169117650053463
4,loop,1,9,1,0.09389978222380631
6,man,1,8,1,0.1056372550017821
3,manifest,1,8,1,0.1056372550017821
1,many,1,5,1,0.16901960800285137
1,map,1,5,1,0.16901960800285137
3,may,2,8,1,0.2112745100035642
2,met,1,7,2,0.08600857018970891
6,met,1,8,2,0.0752574989159953
4,method,1,9,2,0.06689555459199582
2,method,1,7,2,0.08600857018970891
5,methodolog,1,5,1,0.16901960800285137
6,ml,1,8,1,0.1056372550017821
4,mod,1,9,1,0.09389978222380631
3,model,8,8,6,0.3010299956639812
1,model,1,5,6,0.06020599913279624
5,model,3,5,6,0.1806179973983887
6,model,1,8,6,0.03762874945799765
4,model,2,9,6,0.06689555459199582
2,model,3,7,6,0.12901285528456335
2,moderate-sized,1,7,1,0.1207282914306081
5,modern,1,5,1,0.16901960800285137
5,moreov,1,5,1,0.16901960800285137
6,moviel,1,8,1,0.1056372550017821
6,movy,3,8,1,0.3169117650053463
1,mrr,1,5,2,0.12041199826559248
6,mrr,1,8,2,0.0752574989159953
1,msmarco,1,5,1,0.16901960800285137
3,multi-step,1,8,1,0.1056372550017821
1,multipl,1,5,3,0.09542425094393249
6,multipl,1,8,3,0.059640156839957804
4,multipl,1,9,3,0.05301347274662915
6,nam,3,8,1,0.3169117650053463
6,nat,1,8,2,0.0752574989159953
5,nat,1,5,2,0.12041199826559248
6,ndcg,1,8,1,0.1056372550017821
4,ndcg@10,1,9,3,0.05301347274662915
1,ndcg@10,2,5,3,0.19084850188786498
2,ndcg@10,1,7,3,0.06816017924566606
3,nee,1,8,2,0.0752574989159953
5,nee,1,5,2,0.12041199826559248
5,neglect,1,5,1,0.16901960800285137
2,new,1,7,1,0.1207282914306081
5,nod,1,5,1,0.16901960800285137
3,noisy,1,8,1,0.1056372550017821
4,novel,1,9,2,0.06689555459199582
5,novel,1,5,2,0.12041199826559248
5,object,1,5,1,0.16901960800285137
6,obtain,2,8,1,0.2112745100035642
2,off-the-shelf,1,7,1,0.1207282914306081
4,oft,1,9,1,0.09389978222380631
6,op,1,8,1,0.1056372550017821
2,open-sourced,1,7,2,0.08600857018970891
6,open-sourced,1,8,2,0.0752574989159953
4,optim,1,9,1,0.09389978222380631
1,origin,1,5,1,0.16901960800285137
2,outperform,4,7,1,0.4829131657224324
5,overlook,1,5,1,0.16901960800285137
2,pairw,1,7,1,0.1207282914306081
2,pap,1,7,4,0.05684857266743394
4,pap,1,9,4,0.04421555651911529
5,pap,1,5,4,0.07958800173440753
6,pap,1,8,4,0.0497425010840047
5,paradigm,1,5,1,0.16901960800285137
2,paramet,2,7,1,0.2414565828612162
1,paraphras,1,5,1,0.16901960800285137
1,pass,1,5,1,0.16901960800285137
1,perform,1,5,3,0.09542425094393249
2,perform,2,7,3,0.13632035849133212
4,perform,3,9,3,0.15904041823988746
4,phas,1,9,1,0.09389978222380631
6,pivot,1,8,1,0.1056372550017821
3,plain,1,8,1,0.1056372550017821
6,play,1,8,1,0.1056372550017821
3,pod,1,8,1,0.1056372550017821
2,pointw,2,7,1,0.2414565828612162
2,poss,1,7,1,0.1207282914306081
1,post-retrieval,1,5,1,0.16901960800285137
6,pot,1,8,2,0.0752574989159953
4,pot,1,9,2,0.06689555459199582
6,pow,1,8,3,0.059640156839957804
5,pow,1,5,3,0.09542425094393249
3,pow,1,8,3,0.059640156839957804
2,pract,1,7,1,0.1207282914306081
5,pre-trained,1,5,1,0.16901960800285137
5,predict,1,5,1,0.16901960800285137
1,prevy,1,5,3,0.09542425094393249
4,prevy,1,9,3,0.05301347274662915
2,prevy,1,7,3,0.06816017924566606
5,priorit,1,5,1,0.16901960800285137
4,problem,1,9,3,0.05301347274662915
3,problem,1,8,3,0.059640156839957804
2,problem,1,7,3,0.06816017924566606
5,process,1,5,4,0.07958800173440753
3,process,1,8,4,0.0497425010840047
4,process,1,9,4,0.04421555651911529
6,process,1,8,4,0.0497425010840047
5,produc,1,5,1,0.16901960800285137
1,prom,1,5,2,0.12041199826559248
6,prom,1,8,2,0.0752574989159953
4,prompt,1,9,5,0.0380469645358007
1,prompt,2,5,5,0.13696907232888253
6,prompt,2,8,5,0.08560567020555157
2,prompt,4,7,5,0.19567010332697501
3,prompt,4,8,5,0.17121134041110314
1,propos,1,5,5,0.06848453616444126
2,propos,2,7,5,0.09783505166348751
5,propos,1,5,5,0.06848453616444126
3,propos,1,8,5,0.042802835102775785
4,propos,1,9,5,0.0380469645358007
6,provid,1,8,1,0.1056372550017821
2,prp,4,7,1,0.4829131657224324
1,pseudo,1,5,1,0.16901960800285137
1,pseudo-relevance,1,5,1,0.16901960800285137
6,publ,1,8,1,0.1056372550017821
4,qerm,1,9,1,0.09389978222380631
1,qr,2,5,1,0.33803921600570275
5,query,1,5,4,0.07958800173440753
2,query,1,7,4,0.05684857266743394
4,query,9,9,4,0.3979400086720376
1,query,3,5,4,0.23876400520322255
5,rank,1,5,3,0.09542425094393249
2,rank,7,7,3,0.47712125471966244
1,rank,1,5,3,0.09542425094393249
4,rat,1,9,1,0.09389978222380631
3,real-world,1,8,1,0.1056372550017821
3,reason,1,8,1,0.1056372550017821
6,rec,1,8,4,0.0497425010840047
1,rec,1,5,4,0.07958800173440753
5,rec,1,5,4,0.07958800173440753
4,rec,1,9,4,0.04421555651911529
3,recommend,6,8,2,0.45154499349597177
6,recommend,1,8,2,0.0752574989159953
3,reduc,1,8,2,0.0752574989159953
2,reduc,1,7,2,0.08600857018970891
4,redund,1,9,1,0.09389978222380631
4,refin,1,9,1,0.09389978222380631
1,reform,3,5,2,0.3612359947967774
4,reform,4,9,2,0.2675822183679833
1,rel,2,5,1,0.33803921600570275
1,relev,2,5,1,0.33803921600570275
4,repres,1,9,2,0.06689555459199582
5,repres,1,5,2,0.12041199826559248
3,requir,1,8,1,0.1056372550017821
2,research,1,7,2,0.08600857018970891
3,research,1,8,2,0.0752574989159953
3,respons,1,8,1,0.1056372550017821
3,result,1,8,4,0.0497425010840047
5,result,1,5,4,0.07958800173440753
6,result,2,8,4,0.0994850021680094
2,result,2,7,4,0.11369714533486788
4,retriev,5,9,2,0.3344777729599791
1,retriev,1,5,2,0.12041199826559248
4,reward,1,9,1,0.09389978222380631
6,rol,1,8,1,0.1056372550017821
5,rul,1,5,1,0.16901960800285137
6,scraped,1,8,1,0.1056372550017821
6,scraping,1,8,1,0.1056372550017821
5,seamless,1,5,1,0.16901960800285137
1,search,2,5,3,0.19084850188786498
5,search,2,5,3,0.19084850188786498
4,search,1,9,3,0.05301347274662915
5,self-supervised,1,5,1,0.16901960800285137
5,sem,2,5,1,0.33803921600570275
5,sequ,1,5,2,0.12041199826559248
3,sequ,1,8,2,0.0752574989159953
5,sery,1,5,1,0.16901960800285137
5,sess,3,5,1,0.5070588240085541
1,set,2,5,3,0.19084850188786498
3,set,1,8,3,0.059640156839957804
5,set,2,5,3,0.19084850188786498
2,sev,2,7,1,0.2414565828612162
5,sgr,1,5,1,0.16901960800285137
2,show,1,7,2,0.08600857018970891
1,show,1,5,2,0.12041199826559248
1,shown,1,5,1,0.16901960800285137
3,sign,1,8,4,0.0497425010840047
6,sign,1,8,4,0.0497425010840047
2,sign,1,7,4,0.05684857266743394
4,sign,1,9,4,0.04421555651911529
4,singl,1,9,1,0.09389978222380631
2,siz,1,7,1,0.1207282914306081
2,solv,3,7,1,0.36218487429182433
4,sota,1,9,1,0.09389978222380631
6,sourc,1,8,1,0.1056372550017821
3,spec,1,8,1,0.1056372550017821
2,standard,1,7,1,0.1207282914306081
1,state-of-art,1,5,1,0.16901960800285137
4,state-of-the-art,1,9,2,0.06689555459199582
2,state-of-the-art,1,7,2,0.08600857018970891
4,strategies,1,9,3,0.05301347274662915
5,strategies,2,5,3,0.19084850188786498
1,strategies,1,5,3,0.09542425094393249
3,strategy,1,8,1,0.1056372550017821
5,structural,1,5,1,0.16901960800285137
5,structure,1,5,1,0.16901960800285137
5,structures,1,5,1,0.16901960800285137
6,study,1,8,1,0.1056372550017821
6,subsequ,1,8,1,0.1056372550017821
1,success,1,5,2,0.12041199826559248
4,success,1,9,2,0.06689555459199582
6,sum,1,8,1,0.1056372550017821
2,superv,1,7,1,0.1207282914306081
5,supery,1,5,1,0.16901960800285137
4,surpass,1,9,1,0.09389978222380631
6,suscept,1,8,1,0.1056372550017821
5,symbol,4,5,1,0.6760784320114055
3,system,1,8,2,0.0752574989159953
6,system,1,8,2,0.0752574989159953
5,tak,1,5,3,0.09542425094393249
1,tak,1,5,3,0.09542425094393249
3,tak,1,8,3,0.059640156839957804
5,task,2,5,5,0.13696907232888253
6,task,1,8,5,0.042802835102775785
3,task,4,8,5,0.17121134041110314
2,task,1,7,5,0.048917525831743754
1,task,2,5,5,0.13696907232888253
2,techn,1,7,4,0.05684857266743394
6,techn,1,8,4,0.0497425010840047
4,techn,1,9,4,0.04421555651911529
1,techn,2,5,4,0.15917600346881505
3,templ,2,8,2,0.1505149978319906
2,templ,1,7,2,0.08600857018970891
5,text,3,5,3,0.28627275283179743
3,text,2,8,3,0.11928031367991561
1,text,1,5,3,0.09542425094393249
5,text-based,1,5,1,0.16901960800285137
3,three,1,8,1,0.1056372550017821
3,thu,1,8,1,0.1056372550017821
5,tiangong-st,1,5,1,0.16901960800285137
4,tim,1,9,2,0.06689555459199582
3,tim,2,8,2,0.1505149978319906
6,time-consuming,1,8,1,0.1056372550017821
6,titl,1,8,1,0.1056372550017821
6,tool,1,8,1,0.1056372550017821
6,top,1,8,1,0.1056372550017821
3,top-n,1,8,1,0.1056372550017821
5,topolog,1,5,1,0.16901960800285137
6,tradit,1,8,2,0.0752574989159953
5,tradit,1,5,2,0.12041199826559248
3,train,3,8,1,0.3169117650053463
1,transform,1,5,1,0.16901960800285137
2,trec-dl,1,7,1,0.1207282914306081
5,two,1,5,1,0.16901960800285137
5,typ,1,5,1,0.16901960800285137
1,ultim,1,5,1,0.16901960800285137
2,understand,1,7,3,0.06816017924566606
3,understand,1,8,3,0.059640156839957804
5,understand,1,5,3,0.09542425094393249
3,unleash,1,8,1,0.1056372550017821
3,unparallel,1,8,1,0.1056372550017821
1,upto,1,5,1,0.16901960800285137
3,us,3,8,6,0.11288624837399294
1,us,3,5,6,0.1806179973983887
5,us,3,5,6,0.1806179973983887
6,us,3,8,6,0.11288624837399294
4,us,2,9,6,0.06689555459199582
2,us,5,7,6,0.21502142547427228
3,user/item,1,8,1,0.1056372550017821
1,userâ,2,5,1,0.33803921600570275
4,vary,2,9,4,0.08843111303823058
2,vary,1,7,4,0.05684857266743394
1,vary,1,5,4,0.07958800173440753
3,vary,1,8,4,0.0497425010840047
3,vect,1,8,1,0.1056372550017821
6,view,1,8,1,0.1056372550017821
6,web,1,8,1,0.1056372550017821
6,web-scraped,1,8,1,0.1056372550017821
4,weight,1,9,1,0.09389978222380631
4,well-generated,1,9,1,0.09389978222380631
4,well-known,1,9,1,0.09389978222380631
5,within,1,5,1,0.16901960800285137
3,word,2,8,1,0.2112745100035642
5,word-level,1,5,1,0.16901960800285137
6,year,1,8,1,0.1056372550017821
1,zero-shot,3,5,1,0.5070588240085541
